region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Norway,4850,11960,220,2020-03-30,2024-05-12
Latvia,6230,11240,607,2020-10-19,2024-05-05
Uruguay,7570,9920,290,2020-10-01,2023-05-31
Denmark,8230,9270,158,2020-03-23,2024-05-26
Singapore,1720,8610,153,2020-02-01,2024-03-31
El Salvador,670,8560,135,2020-06-01,2020-08-31
Costa Rica,9080,8180,158,2020-02-01,2022-12-31
Panama,7280,7520,170,2020-04-01,2021-10-31
Kuwait,2540,7160,168,2020-05-01,2022-12-31
Slovenia,7060,6790,320,2020-04-06,2024-05-19
Jamaica,3440,6640,235,2020-09-01,2022-12-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Estonia,2910,6140,463,2020-04-27,2024-05-12
Dominican Republic,4380,5430,48,2020-03-01,2023-10-31
United Arab Emirates,2160,5350,57,2020-04-01,2021-12-31
Palestine,4910,5100,97,2020-07-01,2021-12-31
Namibia,3620,3790,148,2020-08-01,2021-12-31
Montenegro,2760,3660,583,2020-07-27,2023-12-03
Oman,4210,3580,78,2020-06-01,2024-04-30
Kosovo,3160,3510,197,2020-07-01,2024-02-29
Mauritius,1040,2110,162,2020-02-01,2022-12-31
Qatar,650,1820,68,2020-06-01,2024-02-29
Cyprus,1280,1750,196,2020-11-30,2024-04-28
Suriname,1160,1660,269,2020-08-01,2021-12-31
Bahamas,700,1150,281,2020-08-01,2021-12-31
Barbados,530,990,353,2021-08-01,2023-09-30
Mongolia,2140,980,29,2020-02-01,2024-02-29
Malta,780,900,169,2020-10-19,2024-04-28
New Zealand,2560,840,16,2020-02-03,2024-04-21
Belize,660,800,196,2020-10-01,2022-12-31
Brunei,180,670,149,2021-10-01,2022-12-31
Macao,80,670,96,2023-01-01,2024-04-30
French Polynesia,610,640,210,2020-11-01,2021-12-31
Cape Verde,310,570,96,2020-09-01,2021-12-31
Iceland,270,570,152,2020-02-03,2024-04-28
Maldives,210,410,78,2021-01-01,2021-12-31
Aruba,140,280,262,2020-12-01,2021-12-31
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
Seychelles,130,110,101,2021-06-01,2022-12-31
San Marino,80,90,253,2020-12-01,2024-02-29
Andorra,100,80,94,2020-05-01,2021-12-31
Monaco,30,70,201,2022-01-01,2022-12-31
Gibraltar,70,50,167,2021-01-01,2021-01-31
Luxembourg,1190,40,6,2020-04-06,2024-05-05
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,50,-30,-81,2021-01-01,2023-10-31
