region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Finland,4410,7830,141,2020-03-30,2022-06-05
Panama,7280,7520,172,2020-04-01,2021-10-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Kosovo,3090,6180,347,2020-07-01,2022-04-30
Jamaica,2370,6070,204,2020-09-01,2021-11-30
Costa Rica,7350,6010,117,2020-02-01,2021-12-31
Slovenia,6620,5960,287,2020-04-06,2022-06-19
Ireland,7520,5100,102,2020-03-01,2022-06-30
Australia,5860,4870,19,2020-04-06,2022-03-27
Estonia,2550,4730,357,2020-04-27,2022-07-03
Oman,4210,4660,89,2020-06-01,2022-05-31
Nicaragua,130,4570,68,2020-06-01,2020-12-31
Dominican Republic,4130,4530,41,2020-03-01,2021-10-31
Denmark,6370,4480,77,2020-03-23,2022-06-26
Taiwan,6650,4360,18,2020-02-01,2022-06-30
Jordan,3820,4190,41,2020-09-01,2020-12-31
Norway,2910,4030,74,2020-03-30,2022-06-26
Kuwait,910,3260,75,2020-05-01,2020-12-31
Montenegro,2060,2990,476,2020-07-27,2021-10-31
Malaysia,26290,2510,8,2020-04-01,2021-09-30
Singapore,1270,2150,39,2020-02-01,2022-03-31
Palestine,1390,1500,29,2020-07-01,2020-12-31
Mongolia,2120,1240,37,2020-02-01,2022-05-31
Mauritius,790,1220,96,2020-02-01,2021-12-31
Qatar,640,1070,36,2020-06-01,2022-05-31
French Polynesia,610,640,228,2020-11-01,2021-12-31
Malta,680,630,122,2020-10-19,2022-06-12
Luxembourg,1040,320,50,2020-04-06,2022-06-05
Aruba,140,280,260,2020-12-01,2021-12-31
Belize,220,200,49,2020-10-01,2020-12-31
Cape Verde,70,180,32,2020-09-01,2020-12-31
Iceland,120,140,37,2020-02-03,2022-06-05
Suriname,100,130,22,2020-08-01,2020-12-31
San Marino,70,70,215,2020-12-01,2022-05-31
Gibraltar,70,50,162,2021-01-01,2021-01-31
Seychelles,90,50,47,2021-06-01,2021-12-31
Andorra,40,30,44,2020-05-01,2020-12-31
Barbados,30,30,9,2021-08-01,2021-09-30
Antigua and Barbuda,80,20,17,2021-09-01,2021-12-31
Monaco,20,20,57,2022-01-01,2022-05-31
Liechtenstein,40,0,5,2021-01-01,2022-05-31
New Zealand,1340,-1280,-25,2020-02-03,2022-06-19
Cyprus,1020,-2950,-329,2020-11-30,2022-06-05
