region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United Arab Emirates,2160,5350,57,2020-04-01,2021-12-31
Palestine,4910,5100,97,2020-07-01,2021-12-31
Namibia,3620,3790,148,2020-08-01,2021-12-31
Montenegro,2760,3470,553,2020-07-27,2024-12-01
Oman,4210,3110,68,2020-06-01,2024-12-31
Kosovo,3160,2550,143,2020-07-01,2024-12-31
Suriname,1370,2230,360,2020-08-01,2022-12-31
Qatar,650,2130,79,2020-06-01,2024-11-30
Cyprus,1280,1980,221,2020-11-30,2024-12-15
Mauritius,1040,1560,120,2020-02-01,2023-12-31
Bahamas,700,1150,281,2020-08-01,2021-12-31
Malta,780,1070,201,2020-10-19,2024-12-22
Mongolia,2140,1000,30,2020-02-01,2024-12-31
Barbados,530,990,353,2021-08-01,2023-09-30
Belize,660,800,196,2020-10-01,2022-12-31
Cape Verde,370,790,132,2020-09-01,2022-12-31
New Zealand,2560,740,14,2020-02-03,2024-12-29
Iceland,270,720,193,2020-02-03,2024-12-29
Macao,80,720,103,2023-01-01,2024-12-31
Brunei,180,630,140,2021-10-01,2023-12-31
French Polynesia,620,570,187,2020-11-01,2022-12-31
Maldives,210,410,78,2021-01-01,2021-12-31
Aruba,140,280,262,2020-12-01,2021-12-31
Bermuda,120,130,204,2021-09-01,2022-12-31
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Seychelles,130,90,80,2021-06-01,2023-12-31
Andorra,100,80,94,2020-05-01,2021-12-31
Monaco,30,70,201,2022-01-01,2022-12-31
San Marino,80,60,193,2020-12-01,2024-12-31
Gibraltar,70,50,167,2021-01-01,2021-01-31
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,50,-30,-81,2021-01-01,2023-10-31
Luxembourg,1190,-50,-8,2020-04-06,2024-12-29
