region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Kosovo,3150,5210,292,2020-07-01,2022-12-31
Palestine,4910,5100,97,2020-07-01,2021-12-31
Singapore,1710,4820,85,2020-02-01,2022-12-31
Dominican Republic,4130,4530,40,2020-03-01,2021-10-31
Oman,4210,4470,98,2020-06-01,2023-01-31
Montenegro,2730,3980,634,2020-07-27,2022-08-28
United Arab Emirates,660,1920,20,2020-04-01,2020-12-31
Mauritius,1000,1890,146,2020-02-01,2022-06-30
Cyprus,1210,1870,209,2020-11-30,2023-01-01
Mongolia,2140,1400,41,2020-02-01,2023-01-31
Qatar,650,1300,48,2020-06-01,2022-12-31
Bahamas,700,1150,281,2020-08-01,2021-12-31
Malta,780,870,163,2020-10-19,2023-01-08
French Polynesia,610,640,210,2020-11-01,2021-12-31
Barbados,510,630,223,2021-08-01,2022-09-30
Belize,580,610,150,2020-10-01,2021-12-31
Maldives,210,450,85,2021-01-01,2021-12-31
Iceland,200,310,82,2020-02-03,2023-01-01
Luxembourg,1140,310,48,2020-04-06,2023-01-01
Aruba,140,280,262,2020-12-01,2021-12-31
Brunei,60,250,56,2021-10-01,2021-12-31
Cape Verde,70,180,30,2020-09-01,2020-12-31
Suriname,100,130,21,2020-08-01,2020-12-31
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
Andorra,100,80,94,2020-05-01,2021-12-31
San Marino,80,70,209,2020-12-01,2022-12-31
Gibraltar,70,50,167,2021-01-01,2021-01-31
Monaco,20,50,142,2022-01-01,2022-09-30
Seychelles,90,50,43,2021-06-01,2021-12-31
New Zealand,2530,40,1,2020-02-03,2023-02-12
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,40,0,5,2021-01-01,2022-05-31
