region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Moldova,11340,20250,619,2020-04-01,2022-12-31
Finland,8750,19950,360,2020-03-30,2024-01-28
Israel,12330,17520,185,2020-03-30,2024-03-03
Hong Kong,13440,17460,233,2020-08-01,2023-10-31
North Macedonia,9650,17340,828,2020-04-01,2024-01-31
Albania,3560,15720,553,2020-06-01,2023-09-30
Jordan,14110,15460,137,2020-09-01,2022-12-31
Nicaragua,210,14260,205,2020-06-01,2022-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Kyrgyzstan,3420,13850,209,2020-06-01,2024-01-31
Lebanon,9080,12370,225,2020-07-01,2021-12-31
Latvia,6230,11750,635,2020-10-19,2024-02-04
Norway,4850,11630,214,2020-03-30,2024-03-03
Ireland,8680,11620,231,2020-03-30,2024-02-04
Denmark,8230,10080,171,2020-03-23,2024-02-04
Uruguay,7570,9920,290,2020-10-01,2023-05-31
El Salvador,670,8560,135,2020-06-01,2020-08-31
Costa Rica,9080,8180,158,2020-02-01,2022-12-31
Singapore,1720,8060,143,2020-02-01,2023-12-31
Panama,7280,7520,170,2020-04-01,2021-10-31
Kuwait,2540,7160,168,2020-05-01,2022-12-31
Slovenia,7060,7160,338,2020-04-06,2024-01-21
Jamaica,3440,6640,235,2020-09-01,2022-12-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Estonia,2910,6110,461,2020-04-27,2024-03-10
Dominican Republic,4380,5480,49,2020-03-01,2022-10-31
United Arab Emirates,2160,5350,57,2020-04-01,2021-12-31
Palestine,4910,5100,97,2020-07-01,2021-12-31
Kosovo,3160,3990,224,2020-07-01,2023-10-31
Namibia,3620,3790,148,2020-08-01,2021-12-31
Oman,4210,3790,83,2020-06-01,2024-02-29
Montenegro,2760,3660,583,2020-07-27,2023-12-03
Mauritius,1040,2110,162,2020-02-01,2022-12-31
Qatar,650,1800,67,2020-06-01,2024-01-31
Suriname,1160,1660,269,2020-08-01,2021-12-31
Cyprus,1280,1650,184,2020-11-30,2024-02-04
Bahamas,700,1150,281,2020-08-01,2021-12-31
Barbados,530,990,353,2021-08-01,2023-09-30
Mongolia,2140,980,29,2020-02-01,2024-02-29
New Zealand,2560,930,18,2020-02-03,2024-02-25
Malta,780,900,170,2020-10-19,2024-02-11
Belize,660,800,196,2020-10-01,2022-12-31
Brunei,180,670,149,2021-10-01,2022-12-31
French Polynesia,610,640,210,2020-11-01,2021-12-31
Macao,80,630,91,2023-01-01,2024-01-31
Cape Verde,310,570,96,2020-09-01,2021-12-31
Iceland,270,550,148,2020-02-03,2024-02-04
Maldives,210,410,78,2021-01-01,2021-12-31
Aruba,140,280,262,2020-12-01,2021-12-31
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
Luxembourg,1190,110,17,2020-04-06,2024-02-04
Seychelles,130,110,101,2021-06-01,2022-12-31
Andorra,100,80,94,2020-05-01,2021-12-31
Monaco,30,70,201,2022-01-01,2022-12-31
San Marino,80,70,213,2020-12-01,2023-10-31
Gibraltar,70,50,167,2021-01-01,2021-01-31
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,40,-0,-3,2021-01-01,2022-09-30
