region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Ireland,8220,7020,140,2020-03-01,2022-11-30
Kuwait,2440,6750,158,2020-05-01,2021-12-31
Slovenia,6950,6730,318,2020-04-06,2022-12-18
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Jamaica,2370,6070,215,2020-09-01,2021-11-30
Costa Rica,7350,6010,116,2020-02-01,2021-12-31
Kosovo,3150,5470,307,2020-07-01,2022-10-31
Estonia,2770,5410,408,2020-04-27,2022-12-18
Palestine,4910,5100,97,2020-07-01,2021-12-31
Oman,4210,4720,103,2020-06-01,2022-11-30
Nicaragua,130,4570,66,2020-06-01,2020-12-31
Dominican Republic,4130,4530,40,2020-03-01,2021-10-31
Montenegro,2730,3980,634,2020-07-27,2022-08-28
Singapore,1620,3820,68,2020-02-01,2022-09-30
Mauritius,1000,1890,146,2020-02-01,2022-06-30
Cyprus,1190,1790,200,2020-11-30,2022-12-04
Mongolia,2130,1410,41,2020-02-01,2022-11-30
Qatar,650,1280,47,2020-06-01,2022-11-30
Bahamas,700,1150,281,2020-08-01,2021-12-31
Malta,770,860,162,2020-10-19,2022-11-27
French Polynesia,610,640,210,2020-11-01,2021-12-31
Barbados,510,630,223,2021-08-01,2022-09-30
Belize,580,610,150,2020-10-01,2021-12-31
Luxembourg,1130,300,46,2020-04-06,2022-12-04
Aruba,140,280,262,2020-12-01,2021-12-31
Iceland,190,260,68,2020-02-03,2022-12-04
Brunei,60,250,56,2021-10-01,2021-12-31
Cape Verde,70,180,30,2020-09-01,2020-12-31
Suriname,100,130,21,2020-08-01,2020-12-31
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
San Marino,70,70,217,2020-12-01,2022-11-30
Gibraltar,70,50,167,2021-01-01,2021-01-31
Monaco,20,50,142,2022-01-01,2022-09-30
Seychelles,90,50,43,2021-06-01,2021-12-31
Andorra,40,30,42,2020-05-01,2020-12-31
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,40,0,5,2021-01-01,2022-05-31
New Zealand,2300,-280,-5,2020-02-03,2022-12-25
