region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Austria,15660,17560,194,2020-03-23,2022-03-27
Moldova,9690,17220,428,2020-04-01,2021-12-31
Canada,34400,15850,42,2020-03-22,2022-01-29
North Macedonia,8400,15610,750,2020-04-01,2022-01-31
Albania,3180,14960,521,2020-06-01,2021-12-31
Kyrgyzstan,3310,14680,221,2020-06-01,2022-01-31
Lebanon,9080,14530,215,2020-07-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Switzerland,13400,13990,161,2020-03-16,2022-03-13
Sweden,18300,13470,133,2020-03-16,2022-03-20
Israel,10370,10390,112,2020-03-30,2022-03-13
Latvia,5530,8890,476,2020-10-19,2022-03-27
El Salvador,670,8560,131,2020-06-01,2020-08-31
Panama,7280,7520,172,2020-04-01,2021-10-31
South Korea,6740,6730,13,2020-03-02,2022-01-30
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Jamaica,2370,6070,204,2020-09-01,2021-11-30
Kosovo,3060,6030,338,2020-07-01,2022-02-28
Costa Rica,7350,6010,117,2020-02-01,2021-12-31
Slovenia,6410,5870,282,2020-04-06,2022-03-20
Uruguay,6430,5480,157,2020-10-01,2022-01-31
Finland,2330,5460,98,2020-03-30,2022-02-27
Oman,4200,4770,91,2020-06-01,2022-02-28
Dominican Republic,4130,4530,41,2020-03-01,2021-10-31
Estonia,2450,4440,335,2020-04-27,2022-04-10
Jordan,3820,4190,41,2020-09-01,2020-12-31
Ireland,6520,4080,82,2020-03-01,2022-02-28
Denmark,5700,3940,68,2020-03-23,2022-04-03
Nicaragua,100,3840,57,2020-06-01,2020-08-31
Kuwait,910,3260,75,2020-05-01,2020-12-31
Montenegro,2060,2990,476,2020-07-27,2021-10-31
Norway,1970,2680,49,2020-03-30,2022-03-27
Malaysia,26290,2510,8,2020-04-01,2021-09-30
Hong Kong,190,2390,32,2020-08-01,2022-01-31
Palestine,1390,1500,29,2020-07-01,2020-12-31
Mauritius,790,1220,96,2020-02-01,2021-12-31
Mongolia,2180,1130,34,2020-02-01,2022-03-31
Singapore,830,1130,21,2020-02-01,2021-12-31
Qatar,630,990,34,2020-06-01,2022-02-28
Cyprus,850,830,92,2020-11-30,2022-03-13
French Polynesia,590,590,208,2020-11-01,2021-09-30
Malta,550,520,100,2020-10-19,2022-02-13
Luxembourg,960,350,56,2020-04-06,2022-03-06
Aruba,140,280,260,2020-12-01,2021-12-31
Belize,220,200,49,2020-10-01,2020-12-31
Cape Verde,70,180,32,2020-09-01,2020-12-31
Suriname,100,130,22,2020-08-01,2020-12-31
San Marino,70,80,234,2020-12-01,2022-02-28
Gibraltar,70,50,162,2021-01-01,2021-01-31
Seychelles,90,50,47,2021-06-01,2021-12-31
Andorra,40,30,44,2020-05-01,2020-12-31
Barbados,30,30,9,2021-08-01,2021-09-30
Antigua and Barbuda,80,20,17,2021-09-01,2021-12-31
Monaco,10,-0,-3,2022-01-01,2022-02-28
Liechtenstein,20,-10,-18,2021-01-01,2021-12-31
Iceland,40,-30,-8,2020-02-03,2022-01-02
Cuba,140,-170,-1,2020-04-01,2020-12-31
New Zealand,230,-2210,-43,2020-02-03,2022-03-27
Taiwan,850,-3760,-16,2020-02-01,2022-03-31
Australia,2230,-9490,-37,2020-04-06,2022-01-02
