region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Bosnia and Herzegovina,15820,24970,763,2020-04-01,2022-06-30
Paraguay,19170,24520,366,2020-08-01,2022-07-31
Malaysia,35720,23700,71,2020-04-01,2022-06-30
Croatia,16270,23490,579,2020-04-20,2022-07-31
Lithuania,9160,21530,773,2020-05-25,2022-07-31
Austria,20630,21330,239,2020-03-23,2022-09-11
Georgia,13800,19970,531,2020-02-01,2021-12-31
Moldova,10950,19220,628,2020-04-01,2022-05-31
Switzerland,14100,17360,200,2020-03-16,2022-08-28
North Macedonia,9360,17330,824,2020-04-01,2022-07-31
Albania,3460,16680,584,2020-06-01,2022-03-31
Sweden,19780,14770,141,2020-03-16,2022-08-14
Kyrgyzstan,3420,14610,224,2020-06-01,2022-07-31
Lebanon,9080,14530,260,2020-07-01,2021-12-31
Jordan,12640,14300,128,2020-09-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Hong Kong,9350,13110,175,2020-08-01,2022-05-31
Israel,11520,12590,136,2020-03-30,2022-08-21
Australia,9320,11070,43,2020-04-06,2022-06-26
Latvia,5910,9930,530,2020-10-19,2022-09-04
Taiwan,9910,9630,40,2020-02-01,2022-08-31
Finland,5360,9450,171,2020-03-30,2022-08-28
Uruguay,7360,9260,270,2020-10-01,2022-07-31
El Salvador,670,8560,135,2020-06-01,2020-08-31
Panama,7280,7520,173,2020-04-01,2021-10-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Slovenia,6730,6330,299,2020-04-06,2022-08-21
Jamaica,2370,6070,215,2020-09-01,2021-11-30
Costa Rica,7350,6010,117,2020-02-01,2021-12-31
Kosovo,3120,5860,329,2020-07-01,2022-07-31
Ireland,7690,5590,112,2020-03-01,2022-07-31
Denmark,6930,5470,93,2020-03-23,2022-09-18
Norway,3640,5180,96,2020-03-30,2022-09-11
Estonia,2610,5040,380,2020-04-27,2022-09-04
Oman,4210,4580,101,2020-06-01,2022-08-31
Nicaragua,130,4570,67,2020-06-01,2020-12-31
Dominican Republic,4130,4530,41,2020-03-01,2021-10-31
Montenegro,2390,3550,565,2020-07-27,2022-05-29
Kuwait,910,3260,77,2020-05-01,2020-12-31
Singapore,1410,2780,51,2020-02-01,2022-06-30
Mauritius,1000,1890,146,2020-02-01,2022-06-30
Cyprus,1040,1540,172,2020-11-30,2022-07-17
Palestine,1390,1500,29,2020-07-01,2020-12-31
Mongolia,2130,1350,40,2020-02-01,2022-08-31
Qatar,640,1110,41,2020-06-01,2022-07-31
Malta,750,790,149,2020-10-19,2022-08-07
French Polynesia,610,640,212,2020-11-01,2021-12-31
Belize,580,610,152,2020-10-01,2021-12-31
Luxembourg,1080,310,49,2020-04-06,2022-07-31
Aruba,140,280,261,2020-12-01,2021-12-31
Iceland,150,230,62,2020-02-03,2022-07-31
Cape Verde,70,180,31,2020-09-01,2020-12-31
Suriname,100,130,21,2020-08-01,2020-12-31
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
San Marino,70,80,229,2020-12-01,2022-08-31
Gibraltar,70,50,167,2021-01-01,2021-01-31
Seychelles,90,50,43,2021-06-01,2021-12-31
Monaco,20,40,112,2022-01-01,2022-08-31
Andorra,40,30,43,2020-05-01,2020-12-31
Barbados,30,30,10,2021-08-01,2021-09-30
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,40,0,5,2021-01-01,2022-05-31
New Zealand,1930,-550,-11,2020-02-03,2022-09-04
