region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Maldives,210,410,78,2021-01-01,2021-12-31
Iceland,270,380,103,2020-02-03,2023-09-03
Aruba,140,280,262,2020-12-01,2021-12-31
Brunei,60,250,56,2021-10-01,2021-12-31
New Zealand,2560,220,4,2020-02-03,2023-08-27
Luxembourg,1190,140,22,2020-04-06,2023-09-03
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
Seychelles,130,110,101,2021-06-01,2022-12-31
Andorra,100,80,94,2020-05-01,2021-12-31
San Marino,80,80,232,2020-12-01,2023-05-31
Monaco,30,70,201,2022-01-01,2022-12-31
Gibraltar,70,50,167,2021-01-01,2021-01-31
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,40,-0,-3,2021-01-01,2022-09-30
