region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Finland,3720,7190,130,2020-03-30,2022-05-01
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Jamaica,2370,6070,204,2020-09-01,2021-11-30
Costa Rica,7350,6010,117,2020-02-01,2021-12-31
Slovenia,6530,5930,285,2020-04-06,2022-04-17
Kosovo,3080,5890,331,2020-07-01,2022-03-31
Oman,4210,4710,90,2020-06-01,2022-04-30
Ireland,7110,4650,93,2020-03-01,2022-04-30
Nicaragua,130,4570,68,2020-06-01,2020-12-31
Dominican Republic,4130,4530,41,2020-03-01,2021-10-31
Estonia,2520,4510,341,2020-04-27,2022-05-15
Denmark,6240,4300,74,2020-03-23,2022-05-22
Jordan,3820,4190,41,2020-09-01,2020-12-31
Australia,5140,3710,14,2020-04-06,2022-02-27
Norway,2700,3460,63,2020-03-30,2022-05-15
Kuwait,910,3260,75,2020-05-01,2020-12-31
Montenegro,2060,2990,476,2020-07-27,2021-10-31
Malaysia,26290,2510,8,2020-04-01,2021-09-30
Palestine,1390,1500,29,2020-07-01,2020-12-31
Mongolia,2180,1250,38,2020-02-01,2022-04-30
Mauritius,790,1220,96,2020-02-01,2021-12-31
Singapore,830,1130,21,2020-02-01,2021-12-31
Qatar,640,1060,36,2020-06-01,2022-04-30
Cyprus,940,1010,113,2020-11-30,2022-04-17
French Polynesia,610,640,228,2020-11-01,2021-12-31
Malta,600,560,108,2020-10-19,2022-04-03
Luxembourg,1030,320,51,2020-04-06,2022-05-01
Aruba,140,280,260,2020-12-01,2021-12-31
Belize,220,200,49,2020-10-01,2020-12-31
Cape Verde,70,180,32,2020-09-01,2020-12-31
Suriname,100,130,22,2020-08-01,2020-12-31
Iceland,100,120,32,2020-02-03,2022-04-03
San Marino,70,70,210,2020-12-01,2022-04-30
Gibraltar,70,50,162,2021-01-01,2021-01-31
Seychelles,90,50,47,2021-06-01,2021-12-31
Andorra,40,30,44,2020-05-01,2020-12-31
Barbados,30,30,9,2021-08-01,2021-09-30
Antigua and Barbuda,80,20,17,2021-09-01,2021-12-31
Monaco,20,20,39,2022-01-01,2022-04-30
Liechtenstein,20,-10,-18,2021-01-01,2021-12-31
New Zealand,930,-1690,-33,2020-02-03,2022-05-15
Taiwan,860,-4310,-18,2020-02-01,2022-04-30
