region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Cape Verde,310,570,96,2020-09-01,2021-12-31
New Zealand,2560,430,8,2020-02-03,2023-06-04
Maldives,210,410,78,2021-01-01,2021-12-31
Iceland,270,350,94,2020-02-03,2023-04-30
Aruba,140,280,262,2020-12-01,2021-12-31
Brunei,60,250,56,2021-10-01,2021-12-31
Luxembourg,1190,210,33,2020-04-06,2023-04-30
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
Andorra,100,80,94,2020-05-01,2021-12-31
San Marino,80,80,245,2020-12-01,2023-04-30
Gibraltar,70,50,167,2021-01-01,2021-01-31
Monaco,20,50,142,2022-01-01,2022-09-30
Seychelles,90,50,43,2021-06-01,2021-12-31
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,40,-0,-3,2021-01-01,2022-09-30
