country,region,region_code,start_date,end_date,year,week,population,total_deaths,covid_deaths,expected_deaths,excess_deaths,non_covid_deaths,timestamp
Spain,Spain,0,2020-03-25,2020-03-31,2020,13,46733038,16258,5033,7969.75,8288.25,11225,2020-05-27T14:04:28Z
Spain,Spain,0,2020-04-01,2020-04-07,2020,14,46733038,15737,5480,7834.5,7902.5,10257,2020-05-27T14:04:28Z
Spain,Spain,0,2020-04-08,2020-04-14,2020,15,46733038,13120,4376,7766,5354,8744,2020-05-27T14:04:28Z
Spain,Spain,0,2020-04-15,2020-04-21,2020,16,46733038,10453,3683,7567.25,2885.75,6770,2020-05-27T14:04:28Z
Spain,Spain,0,2020-04-22,2020-04-28,2020,17,46733038,8502,2530,7451,1051,5972,2020-05-27T14:04:28Z
Spain,Spain,0,2020-04-29,2020-05-05,2020,18,46733038,8066,1797,7371,695,6269,2020-05-27T14:04:28Z
Spain,Spain,0,2020-05-06,2020-05-12,2020,19,46733038,7547,1299,7406,141,6248,2020-05-27T14:04:28Z
Spain,Spain,0,2020-05-13,2020-05-19,2020,20,46733038,7106,884,7287.5,-181.5,6222,2020-05-27T14:04:28Z
Britain,Britain,NA,2020-01-04,2020-01-10,2020,1,66435550,16020,0,15936,84,16020,2020-05-27T14:04:28Z
Britain,Britain,NA,2020-01-11,2020-01-17,2020,2,66435550,14723,0,15048.6,-325.6,14723,2020-05-27T14:04:28Z
Britain,Britain,NA,2020-01-18,2020-01-24,2020,3,66435550,13429,0,14519,-1090,13429,2020-05-27T14:04:28Z
Britain,Britain,NA,2020-01-25,2020-01-31,2020,4,66435550,13123,0,13917.6,-794.6,13123,2020-05-27T14:04:28Z
Britain,Britain,NA,2020-02-01,2020-02-07,2020,5,66435550,12534,0,13476.2,-942.200000000001,12534,2020-05-27T14:04:28Z
Britain,Britain,NA,2020-02-08,2020-02-14,2020,6,66435550,12412,0,13335,-923,12412,2020-05-27T14:04:28Z
Britain,Britain,NA,2020-02-15,2020-02-21,2020,7,66435550,12300,0,13017.4,-717.4,12300,2020-05-27T14:04:28Z
Britain,Britain,NA,2020-02-22,2020-02-28,2020,8,66435550,12334,0,12679.8,-345.799999999999,12334,2020-05-27T14:04:28Z
Britain,Britain,NA,2020-02-29,2020-03-06,2020,9,66435550,12414,0,13138,-724,12414,2020-05-27T14:04:28Z
Britain,Britain,NA,2020-03-07,2020-03-13,2020,10,66435550,12499,5,12686.8,-187.799999999999,12494,2020-05-27T14:04:28Z
Britain,Britain,NA,2020-03-14,2020-03-20,2020,11,66435550,12112,114,12319,-207,11998,2020-05-27T14:04:28Z
Britain,Britain,NA,2020-03-21,2020-03-27,2020,12,66435550,12507,610,11394.2,1112.8,11897,2020-05-27T14:04:28Z
Britain,Britain,NA,2020-03-28,2020-04-03,2020,13,66435550,18565,3812,11442.8,7122.2,14753,2020-05-27T14:04:28Z
Britain,Britain,NA,2020-04-04,2020-04-10,2020,14,66435550,20929,6899,11949.8,8979.2,14030,2020-05-27T14:04:28Z
Britain,Britain,NA,2020-04-11,2020-04-17,2020,15,66435550,24691,9509,11959.6,12731.4,15182,2020-05-27T14:04:28Z
Britain,Britain,NA,2020-04-18,2020-04-24,2020,16,66435550,24303,9024,11944.8,12358.2,15279,2020-05-27T14:04:28Z
Britain,Britain,NA,2020-04-25,2020-05-01,2020,17,66435550,20059,6685,11595.4,8463.6,13374,2020-05-27T14:04:28Z
Britain,Britain,NA,2020-05-02,2020-05-08,2020,18,66435550,14428,4429,10586.4,3841.6,9999,2020-05-27T14:04:28Z
Britain,Britain,NA,2020-05-09,2020-05-15,2020,19,66435550,16384,4216,11686.4,4697.6,12168,2020-05-27T14:04:28Z
Netherlands,Netherlands,0,2020-01-06,2020-01-12,2020,1,17414806,3364,0,3355,9,3364,2020-05-27T14:04:28Z
Netherlands,Netherlands,0,2020-01-13,2020-01-19,2020,2,17414806,3152,0,3319.6,-167.6,3152,2020-05-27T14:04:28Z
Netherlands,Netherlands,0,2020-01-20,2020-01-26,2020,3,17414806,3041,0,3288.8,-247.8,3041,2020-05-27T14:04:28Z
Netherlands,Netherlands,0,2020-01-27,2020-02-02,2020,4,17414806,3159,0,3322.8,-163.8,3159,2020-05-27T14:04:28Z
Netherlands,Netherlands,0,2020-02-03,2020-02-09,2020,5,17414806,3191,0,3307.4,-116.4,3191,2020-05-27T14:04:28Z
Netherlands,Netherlands,0,2020-02-10,2020-02-16,2020,6,17414806,3197,0,3311.6,-114.6,3197,2020-05-27T14:04:28Z
Netherlands,Netherlands,0,2020-02-17,2020-02-23,2020,7,17414806,2957,0,3341.4,-384.4,2957,2020-05-27T14:04:28Z
Netherlands,Netherlands,0,2020-02-24,2020-03-01,2020,8,17414806,3091,0,3322.2,-231.2,3091,2020-05-27T14:04:28Z
Netherlands,Netherlands,0,2020-03-02,2020-03-08,2020,9,17414806,3098,3,3333.4,-235.4,3095,2020-05-27T14:04:28Z
Netherlands,Netherlands,0,2020-03-09,2020-03-15,2020,10,17414806,3215,17,3322,-107,3198,2020-05-27T14:04:28Z
Netherlands,Netherlands,0,2020-03-16,2020-03-22,2020,11,17414806,3609,159,3146.4,462.6,3450,2020-05-27T14:04:28Z
Netherlands,Netherlands,0,2020-03-23,2020-03-29,2020,12,17414806,4449,592,3066.6,1382.4,3857,2020-05-27T14:04:28Z
Netherlands,Netherlands,0,2020-03-30,2020-04-05,2020,13,17414806,5079,995,2970.2,2108.8,4084,2020-05-27T14:04:28Z
Netherlands,Netherlands,0,2020-04-06,2020-04-12,2020,14,17414806,4971,971,2920.4,2050.6,4000,2020-05-27T14:04:28Z
Netherlands,Netherlands,0,2020-04-13,2020-04-19,2020,15,17414806,4288,947,2874,1414,3341,2020-05-27T14:04:28Z
Netherlands,Netherlands,0,2020-04-20,2020-04-26,2020,16,17414806,3891,791,2802,1089,3100,2020-05-27T14:04:28Z
Netherlands,Netherlands,0,2020-04-27,2020-05-03,2020,17,17414806,3365,581,2732.6,632.4,2784,2020-05-27T14:04:28Z
Netherlands,Netherlands,0,2020-05-04,2020-05-10,2020,18,17414806,2956,384,2736,220,2572,2020-05-27T14:04:28Z
Netherlands,Netherlands,0,2020-05-11,2020-05-17,2020,19,17414806,2833,240,2787.4,45.5999999999999,2593,2020-05-27T14:04:28Z
United States,New York City,NA,2019-12-29,2020-01-04,2020,1,8398748,1033,0,1215.2,-182.2,1033,2020-05-27T14:04:28Z
United States,New York City,NA,2020-01-05,2020-01-11,2020,2,8398748,1086,0,1170,-84,1086,2020-05-27T14:04:28Z
United States,New York City,NA,2020-01-12,2020-01-18,2020,3,8398748,1130,0,1152.2,-22.2,1130,2020-05-27T14:04:28Z
United States,New York City,NA,2020-01-19,2020-01-25,2020,4,8398748,1164,0,1175,-11,1164,2020-05-27T14:04:28Z
United States,New York City,NA,2020-01-26,2020-02-01,2020,5,8398748,1146,0,1131.6,14.4000000000001,1146,2020-05-27T14:04:28Z
United States,New York City,NA,2020-02-02,2020-02-08,2020,6,8398748,1140,0,1180.2,-40.2,1140,2020-05-27T14:04:28Z
United States,New York City,NA,2020-02-09,2020-02-15,2020,7,8398748,1121,0,1127.2,-6.20000000000005,1121,2020-05-27T14:04:28Z
United States,New York City,NA,2020-02-16,2020-02-22,2020,8,8398748,1057,0,1106,-49,1057,2020-05-27T14:04:28Z
United States,New York City,NA,2020-02-23,2020-02-29,2020,9,8398748,1098,0,1097,1,1098,2020-05-27T14:04:28Z
United States,New York City,NA,2020-03-01,2020-03-07,2020,10,8398748,1087,0,1081,6,1087,2020-05-27T14:04:28Z
United States,New York City,NA,2020-03-08,2020-03-14,2020,11,8398748,1124,4,1088,36,1120,2020-05-27T14:04:28Z
United States,New York City,NA,2020-03-15,2020-03-21,2020,12,8398748,1387,176,1042.8,344.2,1211,2020-05-27T14:04:28Z
United States,New York City,NA,2020-03-22,2020-03-28,2020,13,8398748,2745,1193,1038.4,1706.6,1552,2020-05-27T14:04:28Z
United States,New York City,NA,2020-03-29,2020-04-04,2020,14,8398748,6100,3750,1038,5062,2350,2020-05-27T14:04:28Z
United States,New York City,NA,2020-04-05,2020-04-11,2020,15,8398748,7741,5226,1058.4,6682.6,2515,2020-05-27T14:04:28Z
United States,New York City,NA,2020-04-12,2020-04-18,2020,16,8398748,5744,4133,1012.2,4731.8,1611,2020-05-27T14:04:28Z
United States,New York City,NA,2020-04-19,2020-04-25,2020,17,8398748,3773,2727,990,2783,1046,2020-05-27T14:04:28Z
United States,New York City,NA,2020-04-26,2020-05-02,2020,18,8398748,2339,1803,983.4,1355.6,536,2020-05-27T14:04:28Z
United States,New York City,NA,2020-05-03,2020-05-09,2020,19,8398748,1803,1109,987,816,694,2020-05-27T14:04:28Z
Italy,Italy,0,2020-01-01,2020-01-07,2020,1,51099259,11728,0,13253.8,-1525.8,11728,2020-05-27T14:04:28Z
Italy,Italy,0,2020-01-08,2020-01-14,2020,2,51099259,11894,0,13403,-1509,11894,2020-05-27T14:04:28Z
Italy,Italy,0,2020-01-15,2020-01-21,2020,3,51099259,11762,0,13056.6,-1294.6,11762,2020-05-27T14:04:28Z
Italy,Italy,0,2020-01-22,2020-01-28,2020,4,51099259,12023,0,12739.8,-716.799999999999,12023,2020-05-27T14:04:28Z
Italy,Italy,0,2020-01-29,2020-02-04,2020,5,51099259,11565,0,12684,-1119,11565,2020-05-27T14:04:28Z
Italy,Italy,0,2020-02-05,2020-02-11,2020,6,51099259,11360,0,12197,-837,11360,2020-05-27T14:04:28Z
Italy,Italy,0,2020-02-12,2020-02-18,2020,7,51099259,11320,0,12078.8,-758.799999999999,11320,2020-05-27T14:04:28Z
Italy,Italy,0,2020-02-19,2020-02-25,2020,8,51099259,11249,10,11748.4,-499.4,11239,2020-05-27T14:04:28Z
Italy,Italy,0,2020-02-26,2020-03-03,2020,9,51099259,11518,69,11742.4,-224.4,11449,2020-05-27T14:04:28Z
Italy,Italy,0,2020-03-04,2020-03-10,2020,10,51099259,13145,552,11406.2,1738.8,12593,2020-05-27T14:04:28Z
Italy,Italy,0,2020-03-11,2020-03-17,2020,11,51099259,16381,1857,11110,5271,14524,2020-05-27T14:04:28Z
Italy,Italy,0,2020-03-18,2020-03-24,2020,12,51099259,19614,4238,10855.2,8758.8,15376,2020-05-27T14:04:28Z
Italy,Italy,0,2020-03-25,2020-03-31,2020,13,51099259,19082,5462,10595,8487,13620,2020-05-27T14:04:28Z
Belgium,Belgium,0,2020-02-24,2020-03-01,2020,8,11431406,2230,0,2338,-108,2230,2020-05-27T14:04:28Z
Belgium,Belgium,0,2020-03-02,2020-03-08,2020,9,11431406,2201,0,2323,-122,2201,2020-05-27T14:04:28Z
Belgium,Belgium,0,2020-03-09,2020-03-15,2020,10,11431406,2221,0,2302,-81,2221,2020-05-27T14:04:28Z
Belgium,Belgium,0,2020-03-16,2020-03-22,2020,11,11431406,2545,18,2275,270,2527,2020-05-27T14:04:28Z
Belgium,Belgium,0,2020-03-23,2020-03-29,2020,12,11431406,3185,180,2249,936,3005,2020-05-27T14:04:28Z
Belgium,Belgium,0,2020-03-30,2020-04-05,2020,13,11431406,4018,746,2218,1800,3272,2020-05-27T14:04:28Z
Belgium,Belgium,0,2020-04-06,2020-04-12,2020,14,11431406,4275,1551,2189,2086,2724,2020-05-27T14:04:28Z
Belgium,Belgium,0,2020-04-13,2020-04-19,2020,15,11431406,3697,2127,2159,1538,1570,2020-05-27T14:04:28Z
Belgium,Belgium,0,2020-04-20,2020-04-26,2020,16,11431406,3020,1718,2126,894,1302,2020-05-27T14:04:28Z
Belgium,Belgium,0,2020-04-27,2020-05-03,2020,17,11431406,2362,1246,2092,270,1116,2020-05-27T14:04:28Z
Belgium,Belgium,0,2020-05-04,2020-05-10,2020,18,11431406,2349,690,2059,290,1659,2020-05-27T14:04:28Z
Sweden,Sweden,0,2020-01-01,2020-01-07,2020,1,10338368,1878,0,1987.6,-109.6,1878,2020-05-27T14:04:28Z
Sweden,Sweden,0,2020-01-08,2020-01-14,2020,2,10338368,1866,0,1942,-76,1866,2020-05-27T14:04:28Z
Sweden,Sweden,0,2020-01-15,2020-01-21,2020,3,10338368,1788,0,1954.2,-166.2,1788,2020-05-27T14:04:28Z
Sweden,Sweden,0,2020-01-22,2020-01-28,2020,4,10338368,1793,0,1912.6,-119.6,1793,2020-05-27T14:04:28Z
Sweden,Sweden,0,2020-01-29,2020-02-04,2020,5,10338368,1794,0,1907,-113,1794,2020-05-27T14:04:28Z
Sweden,Sweden,0,2020-02-05,2020-02-11,2020,6,10338368,1770,0,1898.8,-128.8,1770,2020-05-27T14:04:28Z
Sweden,Sweden,0,2020-02-12,2020-02-18,2020,7,10338368,1821,0,1923,-102,1821,2020-05-27T14:04:28Z
Sweden,Sweden,0,2020-02-19,2020-02-25,2020,8,10338368,1774,0,2012,-238,1774,2020-05-27T14:04:28Z
Sweden,Sweden,0,2020-02-26,2020-03-03,2020,9,10338368,1749,0,1961.8,-212.8,1749,2020-05-27T14:04:28Z
Sweden,Sweden,0,2020-03-04,2020-03-10,2020,10,10338368,1831,0,1924.6,-93.5999999999999,1831,2020-05-27T14:04:28Z
Sweden,Sweden,0,2020-03-11,2020-03-17,2020,11,10338368,1779,8,1875.4,-96.4000000000001,1771,2020-05-27T14:04:28Z
Sweden,Sweden,0,2020-03-18,2020-03-24,2020,12,10338368,1882,73,1800.2,81.8,1809,2020-05-27T14:04:28Z
Sweden,Sweden,0,2020-03-25,2020-03-31,2020,13,10338368,2095,251,1825.8,269.2,1844,2020-05-27T14:04:28Z
Sweden,Sweden,0,2020-04-01,2020-04-07,2020,14,10338368,2439,532,1818.4,620.6,1907,2020-05-27T14:04:28Z
Sweden,Sweden,0,2020-04-08,2020-04-14,2020,15,10338368,2552,668,1726.4,825.6,1884,2020-05-27T14:04:28Z
Sweden,Sweden,0,2020-04-15,2020-04-21,2020,16,10338368,2446,629,1752.4,693.6,1817,2020-05-27T14:04:28Z
Sweden,Sweden,0,2020-04-22,2020-04-28,2020,17,10338368,2252,552,1715.8,536.2,1700,2020-05-27T14:04:28Z
Sweden,Sweden,0,2020-04-29,2020-05-05,2020,18,10338368,2207,534,1649,558,1673,2020-05-27T14:04:28Z
Sweden,Sweden,0,2020-05-06,2020-05-12,2020,19,10338368,2078,469,1633.2,444.8,1609,2020-05-27T14:04:28Z
Turkey,Istanbul,0,2020-01-01,2020-01-07,2020,1,15519267,1699,0,1766.66666666667,-67.6666666666667,1699,2020-05-27T14:04:28Z
Turkey,Istanbul,0,2020-01-08,2020-01-14,2020,2,15519267,1777,0,1800.66666666667,-23.6666666666667,1777,2020-05-27T14:04:28Z
Turkey,Istanbul,0,2020-01-15,2020-01-21,2020,3,15519267,1826,0,1809.66666666667,16.3333333333333,1826,2020-05-27T14:04:28Z
Turkey,Istanbul,0,2020-01-22,2020-01-28,2020,4,15519267,1822,0,1795.66666666667,26.3333333333333,1822,2020-05-27T14:04:28Z
Turkey,Istanbul,0,2020-01-29,2020-02-04,2020,5,15519267,1670,0,1690.66666666667,-20.6666666666667,1670,2020-05-27T14:04:28Z
Turkey,Istanbul,0,2020-02-05,2020-02-11,2020,6,15519267,1617,0,1608.66666666667,8.33333333333326,1617,2020-05-27T14:04:28Z
Turkey,Istanbul,0,2020-02-12,2020-02-18,2020,7,15519267,1530,0,1514.66666666667,15.3333333333333,1530,2020-05-27T14:04:28Z
Turkey,Istanbul,0,2020-02-19,2020-02-25,2020,8,15519267,1468,0,1552.33333333333,-84.3333333333333,1468,2020-05-27T14:04:28Z
Turkey,Istanbul,0,2020-02-26,2020-03-03,2020,9,15519267,1500,0,1555.33333333333,-55.3333333333333,1500,2020-05-27T14:04:28Z
Turkey,Istanbul,0,2020-03-04,2020-03-10,2020,10,15519267,1447,0,1504.33333333333,-57.3333333333333,1447,2020-05-27T14:04:28Z
Turkey,Istanbul,0,2020-03-11,2020-03-17,2020,11,15519267,1546,0,1458,88,1546,2020-05-27T14:04:28Z
Turkey,Istanbul,0,2020-03-18,2020-03-24,2020,12,15519267,1768,22,1485,283,1746,2020-05-27T14:04:28Z
Turkey,Istanbul,0,2020-03-25,2020-03-31,2020,13,15519267,1888,85,1443.66666666667,444.333333333333,1803,2020-05-27T14:04:28Z
Turkey,Istanbul,0,2020-04-01,2020-04-07,2020,14,15519267,2252,255.5,1433.66666666667,818.333333333333,1996.5,2020-05-27T14:04:28Z
Turkey,Istanbul,0,2020-04-08,2020-04-14,2020,15,15519267,2244,339,1462,782,1905,2020-05-27T14:04:28Z
Turkey,Istanbul,0,2020-04-15,2020-04-21,2020,16,15519267,2031,428,1401.66666666667,629.333333333333,1603,2020-05-27T14:04:28Z
Turkey,Istanbul,0,2020-04-22,2020-04-28,2020,17,15519267,1914,366.5,1432.66666666667,481.333333333333,1547.5,2020-05-27T14:04:28Z
Turkey,Istanbul,0,2020-04-29,2020-05-05,2020,18,15519267,1772,264,1398,374,1508,2020-05-27T14:04:28Z
Turkey,Istanbul,0,2020-05-06,2020-05-12,2020,19,15519267,1691,187,1403.66666666667,287.333333333333,1504,2020-05-27T14:04:28Z
Austria,Austria,0,2020-01-27,2020-02-02,2020,4,8902600,1946,0,1814,132,1946,2020-05-27T14:04:28Z
Austria,Austria,0,2020-02-03,2020-02-09,2020,5,8902600,1677,0,1815,-138,1677,2020-05-27T14:04:28Z
Austria,Austria,0,2020-02-10,2020-02-16,2020,6,8902600,1720,0,1768,-48,1720,2020-05-27T14:04:28Z
Austria,Austria,0,2020-02-17,2020-02-23,2020,7,8902600,1712,0,1773,-61,1712,2020-05-27T14:04:28Z
Austria,Austria,0,2020-02-24,2020-03-01,2020,8,8902600,1765,0,1799,-34,1765,2020-05-27T14:04:28Z
Austria,Austria,0,2020-03-02,2020-03-08,2020,9,8902600,1731,0,1731,0,1731,2020-05-27T14:04:28Z
Austria,Austria,0,2020-03-09,2020-03-15,2020,10,8902600,1707,1,1699,8,1706,2020-05-27T14:04:28Z
Austria,Austria,0,2020-03-16,2020-03-22,2020,11,8902600,1826,15,1574,252,1811,2020-05-27T14:04:28Z
Austria,Austria,0,2020-03-23,2020-03-29,2020,12,8902600,1749,70,1626,123,1679,2020-05-27T14:04:28Z
Austria,Austria,0,2020-03-30,2020-04-05,2020,13,8902600,1788,118,1581,207,1670,2020-05-27T14:04:28Z
