"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Japan","Japan","0",2022-01-01,2022-01-31,31,2022,"1",123951696,143992,423,142209.561804871,1782.43819512927,143569,0.341261970308176,1.43801033196776,0.0125338843078289,32514.3225806452,95.5161290322581,32111.8365365837,402.486044061449,32418.8064516129,0.077059154585717,0.324712010444334
"Japan","Japan","0",2022-02-01,2022-02-28,28,2022,"2",123951696,138474,4855,122507.168356198,15966.8316438019,133619,3.91684838261511,12.881495097737,0.130333856035079,34618.5,1213.75,30626.7920890495,3991.70791095047,33404.75,0.979212095653778,3.22037377443426
"Japan","Japan","0",2022-03-01,2022-03-31,31,2022,"3",123951696,139571,4454,126946.527931338,12624.4720686615,135117,3.59333526182651,10.1849934095791,0.0994471631038991,31516.0322580645,1005.74193548387,28665.3450167539,2850.68724131066,30510.2903225806,0.811398284928567,2.29983722151786
"Japan","Japan","0",2022-04-01,2022-04-30,30,2022,"4",123951696,121799,1447,116946.181869037,4852.81813096278,120352,1.16739023885563,3.91508812510543,0.0414961656157122,28419.7666666667,337.633333333333,27287.4424361087,1132.32423055798,28082.1333333333,0.27239105573298,0.913520562524601
"Japan","Japan","0",2022-05-01,2022-05-31,31,2022,"5",123951696,121473,1052,114878.527931338,6594.47206866153,120421,0.848717713390545,5.32019510944129,0.0574038698737764,27429.3870967742,237.548387096774,25940.3127586893,1489.07433808486,27191.8387096774,0.191645935281736,1.20133437955126
"Japan","Japan","0",2022-06-01,2022-06-30,30,2022,"6",123951696,111904,658,106601.581869037,5302.41813096277,111246,0.530851953812717,4.27781006801454,0.0497405201498504,26110.9333333333,153.533333333333,24873.7024361087,1237.23089722465,25957.4,0.123865455889634,0.998155682536726
"Japan","Japan","0",2022-07-01,2022-07-31,31,2022,"7",123951696,117568,1332,112057.127931338,5510.87206866153,116236,1.07461216182149,4.44598359401353,0.0491791300597875,26547.6129032258,300.774193548387,25303.2224361087,1244.39046711712,26246.8387096774,0.242654359120981,1.00393177929338
"Japan","Japan","0",2022-08-01,2022-08-31,31,2022,"8",123951696,135649,7329,114261.327931338,21387.6720686615,128320,5.91278718767995,17.2548442327579,0.187182071623688,30630.4193548387,1654.93548387097,25800.9450167538,4829.47433808486,28975.4838709677,1.33514549399225,3.89625514933242
"Japan","Japan","0",2022-09-01,2022-09-30,30,2022,"9",123951696,127040,4976,111227.981869037,15812.0181309628,122064,4.01446705497277,12.7565968366925,0.142158635491384,29642.6666666667,1161.06666666667,25953.195769442,3689.47089722465,28481.6,0.936708979493646,2.97653926189493
"Japan","Japan","0",2022-10-01,2022-10-31,31,2022,"10",123951696,131840,1847,120086.727931338,11753.2720686615,129993,1.49009659375697,9.48213896860398,0.0978731977390679,29770.3225806452,417.064516129032,27116.3579199797,2653.96466066551,29353.2580645161,0.336473424396736,2.1411281542009
"Japan","Japan","0",2022-11-01,2022-11-30,30,2022,"11",123951696,134336,2897,122793.781869037,11542.2181309627,131439,2.33720077537301,9.3118678512981,0.0939967639670292,31345.0666666667,675.966666666667,28651.8824361087,2693.18423055797,30669.1,0.545346847587036,2.17276916530289
