"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Cuba","Cuba","0",2022-02-01,2022-02-28,28,2022,"2",11212198,10401,95,9348.30304412309,1052.69695587691,10306,0.847291494495549,9.38885449469325,0.112608347301995,2600.25,23.75,2337.07576103077,263.174238969227,2576.5,0.211822873623887,2.34721362367331
"Cuba","Cuba","0",2022-03-01,2022-03-31,31,2022,"3",11212198,9161,16,9695.88285440612,-534.882854406122,9145,0.142701725388724,-4.77054413778745,-0.0551659773986495,2068.61290322581,3.61290322580645,2189.39290260783,-120.779999382027,2065,0.0322229702490667,-1.07721964401652
"Cuba","Cuba","0",2022-04-01,2022-04-30,30,2022,"4",11212198,9086,16,9183.61566555431,-97.6156655543109,9070,0.142701725388724,-0.87062024372305,-0.0106293282634252,2120.06666666667,3.73333333333333,2142.84365529601,-22.7769886293392,2116.33333333333,0.0332970692573689,-0.203144723535378
"Cuba","Cuba","0",2022-05-01,2022-05-31,31,2022,"5",11212198,8736,3,9434.48285440612,-698.482854406122,8733,0.0267565735103857,-6.22966927988715,-0.0740350971203381,1972.64516129032,0.67741935483871,2130.36709615622,-157.721934865899,1971.96774193548,0.00604180692170001,-1.40669951481323
"Cuba","Cuba","0",2022-06-01,2022-06-30,30,2022,"6",11212198,9426,0,9576.81566555431,-150.81566555431,9426,0,-1.34510348064055,-0.0157479971235909,2199.4,0,2234.59032196267,-35.1903219626723,2199.4,0,-0.313857478816128
"Cuba","Cuba","0",2022-07-01,2022-07-31,31,2022,"7",11212198,11119,0,10306.2828544061,812.717145593879,11119,0,7.24850868307783,0.0788564759064834,2510.74193548387,0,2327.22516067235,183.516774811521,2510.74193548387,0,1.63676002521112
"Cuba","Cuba","0",2022-08-01,2022-08-31,31,2022,"8",11212198,10612,1,9933.08285440612,678.917145593879,10611,0.00891885783679525,6.05516550451463,0.0683490871409298,2396.25806451613,0.225806451612903,2242.95419293041,153.303871585715,2396.03225806452,0.00201393564056667,1.3672954365033
"Cuba","Cuba","0",2022-09-01,2022-09-30,30,2022,"9",11212198,9534,0,9346.01566555431,187.984334445689,9534,0,1.67660555446568,0.0201138475659233,2224.6,0,2180.73698862934,43.8630113706609,2224.6,0,0.391207962708658
"Cuba","Cuba","0",2022-10-01,2022-10-31,31,2022,"10",11212198,9813,0,9707.68285440612,105.317145593879,9813,0,0.939308649328875,0.0108488448967075,2215.83870967742,0,2192.05741873687,23.7812909405533,2215.83870967742,0,0.212101953074262
"Cuba","Cuba","0",2022-11-01,2022-11-30,30,2022,"11",11212198,9389,0,9663.01566555431,-274.015665554311,9389,0,-2.44390676613373,-0.0283571583694201,2190.76666666667,0,2254.70365529601,-63.9369886293391,2190.76666666667,0,-0.57024491209787
"Cuba","Cuba","0",2022-12-01,2022-12-31,31,2022,"12",11212198,10710,0,10173.4828544061,536.51714559388,10710,0,4.78512014855499,0.0527368211331398,2418.38709677419,0,2297.23806389816,121.149032876037,2418.38709677419,0,1.08051100128661
"Cuba","Cuba","0",2023-01-01,2023-01-31,31,2023,"1",11212198,10716,0,10593.8311398468,122.168860153233,10716,0,1.08960669579001,0.011532075463589,2419.74193548387,0,2392.15541867508,27.5865168087946,2419.74193548387,0,0.246040221630002
"Cuba","Cuba","0",2023-02-01,2023-02-28,28,2023,"2",11212198,8634,0,9541.3193016932,-907.319301693196,8634,0,-8.09225186438196,-0.0950936943837719,2158.5,0,2385.3298254233,-226.829825423299,2158.5,0,-2.02306296609549
"Cuba","Cuba","0",2023-03-01,2023-03-31,31,2023,"3",11212198,9472,0,9909.57942528731,-437.579425287307,9472,0,-3.90270868644406,-0.0441572146009235,2138.83870967742,0,2237.64696700036,-98.8082573229404,2138.83870967742,0,-0.881256800164788
"Cuba","Cuba","0",2023-04-01,2023-04-30,30,2023,"4",11212198,8894,0,9390.41879866514,-496.418798665136,8894,0,-4.42748869280703,-0.0528643939432928,2075.26666666667,0,2191.09771968853,-115.831053021865,2075.26666666667,0,-1.03308069498831
"Cuba","Cuba","0",2023-05-01,2023-05-31,31,2023,"5",11212198,9495,0,9648.17942528731,-153.179425287308,9495,0,-1.3661855176595,-0.0158765108457491,2144.03225806452,0,2178.62116054875,-34.5889024842308,2144.03225806452,0,-0.308493503987628
"Cuba","Cuba","0",2023-06-01,2023-06-30,30,2023,"6",11212198,10264,0,9783.61879866513,480.381201334865,10264,0,4.28445164217458,0.0491005640367352,2394.93333333333,0,2282.8443863552,112.088946978135,2394.93333333333,0,0.999705383174068
"Cuba","Cuba","0",2023-07-01,2023-07-31,31,2023,"7",11212198,10654,0,10519.9794252873,134.020574712693,10654,0,1.1953104530681,0.0127396232725077,2405.74193548387,0,2375.47922506488,30.2627104189952,2405.74193548387,0,0.26990881198312
"Cuba","Cuba","0",2023-08-01,2023-08-31,31,2023,"8",11212198,9907,0,10146.7794252873,-239.779425287306,9907,0,-2.13855860632595,-0.0236310867948641,2237.06451612903,0,2291.20825732294,-54.1437411939079,2237.06451612903,0,-0.482900330460699
"Cuba","Cuba","0",2023-09-01,2023-09-30,30,2023,"9",11212198,9042,0,9552.81879866514,-510.818798665136,9042,0,-4.55592024565688,-0.0534730962065892,2109.8,0,2228.99105302186,-119.191053021865,2109.8,0,-1.06304805731994
"Cuba","Cuba","0",2023-10-01,2023-10-31,31,2023,"10",11212198,9731,0,9921.37942528731,-190.379425287307,9731,0,-1.69796702918827,-0.0191888060245003,2197.32258064516,0,2240.31148312939,-42.9889024842306,2197.32258064516,0,-0.383411909816706
"Cuba","Cuba","0",2023-11-01,2023-11-30,30,2023,"11",11212198,9539,0,9869.81879866514,-330.818798665136,9539,0,-2.95052583503373,-0.0335182241349636,2225.76666666667,0,2302.95771968853,-77.191053021865,2225.76666666667,0,-0.688456028174538
"Cuba","Cuba","0",2023-12-01,2023-12-31,31,2023,"12",11212198,11391,0,10387.1794252873,1003.82057471269,11391,0,8.95293299951262,0.096640342253925,2572.16129032258,0,2345.49212829068,226.669162031899,2572.16129032258,0,2.02163003214801
