"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Faroe Islands","Faroe Islands","0",2021-09-01,2021-09-30,30,2021,"9",49085,34,0,31.1049514157411,2.89504858425891,34,0,5.89803113834961,0.0930735607191409,7.93333333333333,0,7.25782199700626,0.675511336327078,7.93333333333333,0,1.37620726561491
"Faroe Islands","Faroe Islands","0",2021-10-01,2021-10-31,31,2021,"10",49085,31,0,31.5351164629325,-0.535116462932468,31,0,-1.09018327988687,-0.0169689071407573,7,0,7.12083274969443,-0.120832749694428,7,0,-0.24617041803897
"Faroe Islands","Faroe Islands","0",2021-11-01,2021-11-30,30,2021,"11",49085,43,0,31.9049514157411,11.0950485842589,43,0,22.6037457151042,0.347753188515588,10.0333333333333,0,7.44448866367292,2.58884466966041,10.0333333333333,0,5.27420733352432
"Faroe Islands","Faroe Islands","0",2021-12-01,2021-12-31,31,2021,"12",49085,53,0,35.7351164629325,17.2648835370675,53,0,35.1734410452634,0.483134945284875,11.9677419354839,0,8.06921984646862,3.89852208901525,11.9677419354839,0,7.94238991344657
"Faroe Islands","Faroe Islands","0",2022-01-01,2022-01-31,31,2022,"1",49085,40,0,40.3853393541324,-0.385339354132434,40,0,-0.785045032357001,-0.0095415653376949,9.03225806451613,0,9.11927017673958,-0.0870121122234528,9.03225806451613,0,-0.177268233112871
"Faroe Islands","Faroe Islands","0",2022-02-01,2022-02-28,28,2022,"2",49085,51,0,31.6628426646891,19.3371573353109,51,0,39.3952477035977,0.610720823145676,12.75,0,7.91571066617227,4.83428933382773,12.75,0,9.84881192589943
"Faroe Islands","Faroe Islands","0",2022-03-01,2022-03-31,31,2022,"3",49085,56,0,40.5688955786656,15.4311044213344,56,0,31.4375153740133,0.380367870537974,12.6451612903226,0,9.16071835647287,3.48444293384971,12.6451612903226,0,7.09879379413204
"Faroe Islands","Faroe Islands","0",2022-04-01,2022-04-30,30,2022,"4",49085,38,0,32.1311892696763,5.86881073032365,38,0,11.9564240202173,0.182651525316005,8.86666666666667,0,7.49727749625781,1.36938917040885,8.86666666666667,0,2.78983227138403
"Faroe Islands","Faroe Islands","0",2022-05-01,2022-05-31,31,2022,"5",49085,46,0,37.5688955786656,8.43110442133444,46,0,17.1765395158082,0.224417148587201,10.3870967741935,0,8.48329900163416,1.90379777255939,10.3870967741935,0,3.87857343905346
"Faroe Islands","Faroe Islands","0",2022-06-01,2022-06-30,30,2022,"6",49085,35,0,31.9311892696764,3.06881073032365,35,0,6.25203367693521,0.0961069975942914,8.16666666666667,0,7.45061082959115,0.716055837075518,8.16666666666667,0,1.45880785795155
"Faroe Islands","Faroe Islands","0",2022-07-01,2022-07-31,31,2022,"7",49085,46,0,32.7688955786656,13.2311044213344,46,0,26.955494390006,0.40377022745767,10.3870967741935,0,7.39942803389222,2.98766874030132,10.3870967741935,0,6.08672453967877
"Faroe Islands","Faroe Islands","0",2022-08-01,2022-08-31,31,2022,"8",49085,43,0,34.1688955786656,8.83110442133444,43,0,17.9914524219913,0.258454488264128,9.70967741935484,0,7.71555706615029,1.99412035320455,9.70967741935484,0,4.06258603077223
"Faroe Islands","Faroe Islands","0",2022-09-01,2022-09-30,30,2022,"9",49085,31,0,31.3311892696764,-0.331189269676351,31,0,-0.674726025621576,-0.0105705936287867,7.23333333333333,0,7.31061082959115,-0.0772774962578152,7.23333333333333,0,-0.157436072645034
"Faroe Islands","Faroe Islands","0",2022-10-01,2022-10-31,31,2022,"10",49085,29,0,31.7688955786656,-2.76889557866556,29,0,-5.64102185732009,-0.0871574390053717,6.54838709677419,0,7.17362158227932,-0.625234485505127,6.54838709677419,0,-1.27377912907228
"Faroe Islands","Faroe Islands","0",2022-11-01,2022-11-30,30,2022,"11",49085,35,0,32.1311892696763,2.86881073032365,35,0,5.84457722384364,0.0892842996331629,8.16666666666667,0,7.49727749625781,0.669389170408852,8.16666666666667,0,1.36373468556352
"Faroe Islands","Faroe Islands","0",2022-12-01,2022-12-31,31,2022,"12",49085,37,0,35.9688955786656,1.03110442133443,37,0,2.10065075141985,0.0286665577228904,8.35483870967742,0,8.12200867905351,0.232830030623904,8.35483870967742,0,0.474340492256095
"Faroe Islands","Faroe Islands","0",2023-01-01,2023-01-31,31,2023,"1",49085,42,0,40.6191184698655,1.38088153013447,42,0,2.8132454520413,0.0339958517602719,9.48387096774193,0,9.17205900932447,0.311811958417462,9.48387096774193,0,0.635248973041585
"Faroe Islands","Faroe Islands","0",2023-02-01,2023-02-28,28,2023,"2",49085,41,0,31.8739979950286,9.12600200497137,41,0,18.5922420392612,0.286314945693187,10.25,0,7.96849949875716,2.28150050124284,10.25,0,4.6480605098153
"Faroe Islands","Faroe Islands","0",2023-03-01,2023-03-31,31,2023,"3",49085,21,0,40.8026746943987,-19.8026746943987,21,0,-40.3436379635299,-0.485327857615107,4.74193548387097,0,9.21350718905776,-4.4715717051868,4.74193548387097,0,-9.1098537337003
"Faroe Islands","Faroe Islands","0",2023-04-01,2023-04-30,30,2023,"4",49085,37,0,32.3574271236116,4.64257287638839,37,0,9.45823138716185,0.143477812950111,8.63333333333333,0,7.55006632884271,1.08326700449062,8.63333333333333,0,2.20692065700443
"Faroe Islands","Faroe Islands","0",2023-05-01,2023-05-31,31,2023,"5",49085,37,0,37.8026746943987,-0.802674694398661,37,0,-1.63527491983021,-0.0212332778272326,8.35483870967742,0,8.53608783421905,-0.181249124541633,8.35483870967742,0,-0.369255627058436
"Faroe Islands","Faroe Islands","0",2023-06-01,2023-06-30,30,2023,"6",49085,33,0,32.1574271236116,0.842572876388388,33,0,1.7165587784219,0.0262015015426942,7.7,0,7.50339966217604,0.196600337823957,7.7,0,0.400530381631776
"Faroe Islands","Faroe Islands","0",2023-07-01,2023-07-31,31,2023,"7",49085,31,0,33.0026746943987,-2.00267469439866,31,0,-4.08001363837968,-0.0606821935780425,7,0,7.45221686647712,-0.452216866477118,7,0,-0.921293402214766
"Faroe Islands","Faroe Islands","0",2023-08-01,2023-08-31,31,2023,"8",49085,31,0,34.4026746943987,-3.40267469439866,31,0,-6.9322088100207,-0.0989072717346793,7,0,7.76834589873518,-0.768345898735182,7,0,-1.56533747323048
"Faroe Islands","Faroe Islands","0",2023-09-01,2023-09-30,30,2023,"9",49085,36,0,31.5574271236116,4.44257287638839,36,0,9.05077493407027,0.140777410623074,8.4,0,7.36339966217604,1.03660033782396,8.4,0,2.1118474846164
"Faroe Islands","Faroe Islands","0",2023-10-01,2023-10-31,31,2023,"10",49085,37,0,32.0026746943987,4.99732530560134,37,0,10.1809622198255,0.156153363846054,8.35483870967742,0,7.22641041486421,1.1284282948132,8.35483870967742,0,2.29892695286382
"Faroe Islands","Faroe Islands","0",2023-11-01,2023-11-30,30,2023,"11",49085,30,0,32.3574271236116,-2.35742712361161,30,0,-4.80274447104331,-0.0728558273377479,7,0,7.55006632884271,-0.550066328842708,7,0,-1.12064037657677
"Faroe Islands","Faroe Islands","0",2023-12-01,2023-12-31,31,2023,"12",49085,35,0,36.2026746943987,-1.20267469439866,35,0,-2.45018782601336,-0.0332206032993673,7.90322580645161,0,8.17479751163841,-0.271571705186794,7.90322580645161,0,-0.553268218777211
"Faroe Islands","Faroe Islands","0",2024-01-01,2024-01-31,31,2024,"1",49085,33,0,40.8528975855986,-7.85289758559863,33,0,-15.9985689835971,-0.192223760117493,7.45161290322581,0,9.22484784190937,-1.77323493868356,7.45161290322581,0,-3.61258009307031
