"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Ireland","Ireland","0",2021-04-01,2021-04-30,30,2021,"4",4986526,2534,216,2562.17324363931,-28.1732436393099,2318,4.33167299237987,-0.564987400833966,-0.0109958386729903,591.266666666667,50.4,597.840423515839,-6.57375684917232,540.866666666667,1.01072369822197,-0.131830393527925
"Ireland","Ireland","0",2021-05-01,2021-05-31,31,2021,"5",4986526,2658,41,2547.27901842729,110.720981572713,2617,0.822215706886919,2.22040317392737,0.0434663736370244,600.193548387097,9.25806451612903,575.192036419065,25.001511968032,590.935483870968,0.18566161123253,0.501381361854566
"Ireland","Ireland","0",2021-06-01,2021-06-30,30,2021,"6",4986526,2340,57,2339.77324363931,0.226756360689706,2283,1.14308037298913,0.00454738149745345,0.0000969138190234364,546,13.3,545.947090182506,0.0529098174942646,532.7,0.266718753697464,0.00106105568273914
"Ireland","Ireland","0",2021-07-01,2021-07-31,31,2021,"7",4986526,2600,37,2326.67901842729,273.320981572713,2563,0.741999540361366,5.48119034319109,0.117472577612989,587.096774193548,8.35483870967742,525.379133193258,61.71764100029,578.741935483871,0.167548283307405,1.23768814201089
"Ireland","Ireland","0",2021-08-01,2021-08-31,31,2021,"8",4986526,2586,57,2323.87901842729,262.120981572713,2529,1.14308037298913,5.25658507691954,0.112794590206381,583.935483870968,12.8709677419355,524.746875128742,59.1886087422255,571.064516129032,0.25811492293303,1.18697082382054
"Ireland","Ireland","0",2021-09-01,2021-09-30,30,2021,"9",4986526,2678,157,2390.37324363931,287.626756360689,2521,3.14848453612796,5.76807894635843,0.120327131809249,624.866666666667,36.6333333333333,557.753756849172,67.1129098174942,588.233333333333,0.73464639176319,1.34588508748363
"Ireland","Ireland","0",2021-10-01,2021-10-31,31,2021,"10",4986526,2948,187,2577.07901842729,370.920981572713,2761,3.75010578506961,7.43846480641459,0.143930775471167,665.677419354839,42.2258064516129,581.921068677129,83.7563506777094,623.451612903226,0.846798080499588,1.67965334338394
"Ireland","Ireland","0",2021-11-01,2021-11-30,30,2021,"11",4986526,3039,216,2563.17324363931,475.826756360689,2823,4.33167299237987,9.54224958138569,0.185639717308022,709.1,50.4,598.073756849173,111.026243150827,658.7,1.01072369822197,2.22652490232333
"Ireland","Ireland","0",2021-12-01,2021-12-31,31,2021,"12",4986526,3155,260,2924.07901842729,230.920981572713,2895,5.21405082416095,4.63089897802022,0.0789722097513335,712.41935483871,58.7096774193548,660.275907386807,52.1434474519029,653.709677419355,1.17736631513312,1.04568686600457
"Ireland","Ireland","0",2022-01-01,2022-01-31,31,2022,"1",4986526,3135,224,3232.13056239736,-97.1305623973594,2911,4.49210532543097,-1.9478603419968,-0.0300515590327252,707.903225806452,50.5806451612903,729.835933444565,-21.9327076381134,657.322580645161,1.01434636380699,-0.439839432063794
"Ireland","Ireland","0",2022-02-01,2022-02-28,28,2022,"2",4986526,2772,361,2711.18707823507,60.8129217649316,2411,7.23950902893116,1.2195448648003,0.0224303672192623,693,90.25,677.796769558767,15.2032304412329,602.75,1.80987725723279,0.304886216200074
"Ireland","Ireland","0",2022-03-01,2022-03-31,31,2022,"3",4986526,2995,256,2874.64877303411,120.35122696589,2739,5.1338346576354,2.41352851596262,0.041866410983789,676.290322580645,57.8064516129032,649.114239072218,27.1760835084269,618.483870967742,1.15925298720799,0.544990310056077
"Ireland","Ireland","0",2022-04-01,2022-04-30,30,2022,"4",4986526,3024,334,2576.46655454914,447.533445450863,2690,6.69804990488368,8.97485434651023,0.173700467665949,705.6,77.9333333333333,601.175529394799,104.424470605201,627.666666666667,1.56287831113953,2.09413268085239
"Ireland","Ireland","0",2022-05-01,2022-05-31,31,2022,"5",4986526,2838,217,2562.04877303411,275.951226965892,2621,4.35172703401125,5.53393739380666,0.107707249709808,640.838709677419,49,578.527142298025,62.3115673793949,591.838709677419,0.982648039938025,1.24959876634344
"Ireland","Ireland","0",2022-06-01,2022-06-30,30,2022,"6",4986526,2612,195,2354.06655454914,257.933445450863,2417,3.91053811812071,5.17260805319901,0.109569308884839,609.466666666667,45.5,549.282196061465,60.1844706052013,563.966666666667,0.912458894228166,1.20694187907977
"Ireland","Ireland","0",2022-07-01,2022-07-31,31,2022,"7",4986526,2749,176,2341.44877303411,407.551226965892,2573,3.52951132712433,8.17304927249736,0.174059424942181,620.741935483871,39.741935483871,528.714239072218,92.027696411653,581,0.796986428705495,1.84552725508005
"Ireland","Ireland","0",2022-08-01,2022-08-31,31,2022,"8",4986526,2704,164,2338.64877303411,365.351226965892,2540,3.28886282754768,7.32676871565278,0.15622321366876,610.58064516129,37.0322580645161,528.081981007702,82.4986641535885,573.548387096774,0.74264644493012,1.65443164546998
