"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Kuwait","Kuwait","0",2022-01-01,2022-01-31,31,2022,"1",4268886,872,29,728.391204159833,143.608795840167,843,0.679334140101188,3.36408130458782,0.197158882507118,196.903225806452,6.54838709677419,164.475433197382,32.4277926090699,190.354838709677,0.153398031635752,0.759631262326282
"Kuwait","Kuwait","0",2022-02-01,2022-02-28,28,2022,"2",4268886,854,41,613.010001235944,240.989998764056,813,0.960437922212024,5.6452666752885,0.393125721078245,213.5,10.25,153.252500308986,60.247499691014,203.25,0.240109480553006,1.41131666882212
"Kuwait","Kuwait","0",2022-03-01,2022-03-31,31,2022,"3",4268886,680,16,661.538374992401,18.4616250075992,664,0.374805042814449,0.432469384462344,0.0279071112205869,153.548387096774,3.61290322580645,149.3796330628,4.16875403397401,149.935483870968,0.0846333967645529,0.0976543771366584
"Kuwait","Kuwait","0",2022-04-01,2022-04-30,30,2022,"4",4268886,593,1,614.585524186194,-21.5855241861942,592,0.023425315175903,-0.505647707298677,-0.0351220836429181,138.366666666667,0.233333333333333,143.403288976779,-5.03662231011199,138.133333333333,0.00546590687437737,-0.117984465036358
"Kuwait","Kuwait","0",2022-05-01,2022-05-31,31,2022,"5",4268886,608,0,622.338374992401,-14.3383749924008,608,0,-0.335880953307274,-0.0230395160712624,137.290322580645,0,140.528020159574,-3.2376975789292,137.290322580645,0,-0.0758440862306748
"Kuwait","Kuwait","0",2022-06-01,2022-06-30,30,2022,"6",4268886,631,0,608.785524186194,22.2144758138057,631,0,0.520381097405874,0.0364898226571688,147.233333333333,0,142.049955643445,5.183377689888,147.233333333333,0,0.121422256061371
"Kuwait","Kuwait","0",2022-07-01,2022-07-31,31,2022,"7",4268886,643,4,609.738374992401,33.2616250075993,639,0.0937012607036121,0.779164049065711,0.0545506505278002,145.193548387097,0.903225806451613,137.682858869252,7.510689517845,144.290322580645,0.0211583491911382,0.17594026914387
"Kuwait","Kuwait","0",2022-08-01,2022-08-31,31,2022,"8",4268886,644,4,586.738374992401,57.2616250075993,640,0.0937012607036121,1.34137161328738,0.0975931138104627,145.41935483871,0.903225806451613,132.489310482155,12.9300443565547,144.516129032258,0.0211583491911382,0.3028903642907
"Kuwait","Kuwait","0",2022-09-01,2022-09-30,30,2022,"9",4268886,561,0,589.985524186194,-28.9855241861943,561,0,-0.678995039600362,-0.0491292124941132,130.9,0,137.663288976779,-6.76328897677867,130.9,0,-0.158432175906751
"Kuwait","Kuwait","0",2022-10-01,2022-10-31,31,2022,"10",4268886,621,5,603.538374992401,17.4616250075992,616,0.117126575879515,0.409044069286441,0.0289320873885095,140.225806451613,1.12903225806452,136.282858869252,3.94294758236111,139.096774193548,0.0264479364889228,0.0923647898388739
"Kuwait","Kuwait","0",2022-11-01,2022-11-30,30,2022,"11",4268886,646,2,665.985524186194,-19.9855241861943,644,0.0468506303518061,-0.468167203017235,-0.0300089468320137,150.733333333333,0.466666666666667,155.396622310112,-4.66328897677867,150.266666666667,0.0109318137487547,-0.109239014037355
"Kuwait","Kuwait","0",2022-12-01,2022-12-31,31,2022,"12",4268886,688,0,726.538374992401,-38.5383749924008,688,0,-0.902773580564129,-0.0530438257893864,155.354838709677,0,164.057052417639,-8.70221370796147,155.354838709677,0,-0.203852098837061
"Kuwait","Kuwait","0",2023-01-01,2023-01-31,31,2023,"1",4268886,714,0,744.218879158313,-30.2188791583127,714,0,-0.707886768546002,-0.0406048274299212,161.225806451613,0,168.049424326071,-6.8236178744577,161.225806451613,0,-0.159845399349097
"Kuwait","Kuwait","0",2023-02-01,2023-02-28,28,2023,"2",4268886,656,0,627.3059657507,28.6940342493004,656,0,0.672166795958019,0.0457416887705862,164,0,156.826491437675,7.17350856232511,164,0,0.168041698989505
"Kuwait","Kuwait","0",2023-03-01,2023-03-31,31,2023,"3",4268886,678,0,677.36604999088,0.633950009119644,678,0,0.0148504787693943,0.000935904610406935,153.096774193548,0,152.953624191489,0.143150002059275,153.096774193548,0,0.00335333391566967
"Kuwait","Kuwait","0",2023-04-01,2023-04-30,30,2023,"4",4268886,599,0,629.902629023432,-30.9026290234325,599,0,-0.723903824637915,-0.0490593745756265,139.766666666667,0,146.977280105468,-7.21061343880092,139.766666666667,0,-0.168910892415513
"Kuwait","Kuwait","0",2023-05-01,2023-05-31,31,2023,"5",4268886,612,0,638.16604999088,-26.1660499908803,612,0,-0.612947967944806,-0.0410019461098788,138.193548387097,0,144.102011288263,-5.90846290116652,138.193548387097,0,-0.138407605664956
"Kuwait","Kuwait","0",2023-06-01,2023-06-30,30,2023,"6",4268886,577,0,624.102629023433,-47.1026290234325,577,0,-1.10339393048755,-0.0754725694668785,134.633333333333,0,145.623946772134,-10.9906134388009,134.633333333333,0,-0.257458583780427
"Kuwait","Kuwait","0",2023-07-01,2023-07-31,31,2023,"7",4268886,600,0,625.56604999088,-25.5660499908803,600,0,-0.598892778839264,-0.0408686660525344,135.483870967742,0,141.256849997941,-5.77297903019877,135.483870967742,0,-0.135233853286285
"Kuwait","Kuwait","0",2023-08-01,2023-08-31,31,2023,"8",4268886,585,0,602.56604999088,-17.5660499908803,585,0,-0.411490257432039,-0.0291520738533911,132.096774193548,0,136.063301610844,-3.96652741729555,132.096774193548,0,-0.0929171549040089
"Kuwait","Kuwait","0",2023-09-01,2023-09-30,30,2023,"9",4268886,542,0,605.302629023433,-63.3026290234326,542,0,-1.48288403633718,-0.104580132297727,126.466666666667,0,141.237280105468,-14.7706134388009,126.466666666667,0,-0.346006275145341
"Kuwait","Kuwait","0",2023-10-01,2023-10-31,31,2023,"10",4268886,611,0,619.36604999088,-8.36604999088036,611,0,-0.195977357813733,-0.0135074403755316,137.967741935484,0,139.856849997941,-1.88910806245685,137.967741935484,0,-0.0442529517643913
"Kuwait","Kuwait","0",2023-11-01,2023-11-30,30,2023,"11",4268886,629,0,681.302629023433,-52.3026290234326,629,0,-1.22520556940224,-0.0767685706693988,146.766666666667,0,158.970613438801,-12.2039467721343,146.766666666667,0,-0.28588129952719
"Kuwait","Kuwait","0",2023-12-01,2023-12-31,31,2023,"12",4268886,633,0,742.36604999088,-109.36604999088,633,0,-2.56193419057994,-0.147320920713203,142.935483870968,0,167.631043546328,-24.6955596753601,142.935483870968,0,-0.578501268840631
