"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"United States","United States","0",2020-05-04,2020-05-10,7,2020,"19",338289856,66816,12013,54092.0686440668,12723.9313559332,54803,3.55109672576171,3.76125122591118,0.235227301800166
"United States","United States","0",2020-05-11,2020-05-17,7,2020,"20",338289856,64481,9686,53539.4686440668,10941.5313559332,54795,2.86322507997402,3.23436578480591,0.204363839108547
"United States","United States","0",2020-05-18,2020-05-24,7,2020,"21",338289856,61634,8219,53431.6686440668,8202.33135593317,53415,2.42957329468372,2.42464596867285,0.153510671930774
"United States","United States","0",2020-05-25,2020-05-31,7,2020,"22",338289856,59685,6447,53040.8686440669,6644.13135593311,53238,1.90576214026353,1.96403505399024,0.12526437680572
"United States","United States","0",2020-06-01,2020-06-07,7,2020,"23",338289856,58911,5711,53504.4686440669,5406.53135593314,53200,1.688197236396,1.59819493846518,0.101048220699089
"United States","United States","0",2020-06-08,2020-06-14,7,2020,"24",338289856,58038,4953,53022.8686440669,5015.13135593315,53085,1.46412903377156,1.48249534148998,0.0945843083217326
"United States","United States","0",2020-06-15,2020-06-21,7,2020,"25",338289856,58002,4121,52901.0686440669,5100.93135593314,53881,1.21818609896479,1.50785820664192,0.0964239756715244
"United States","United States","0",2020-06-22,2020-06-28,7,2020,"26",338289856,58511,3870,52782.0686440669,5728.93135593309,54641,1.14398937223823,1.69349782570279,0.108539348742957
"United States","United States","0",2020-06-29,2020-07-05,7,2020,"27",338289856,59831,3687,52979.6686440668,6851.33135593316,56144,1.08989375076029,2.02528430410079,0.129320011455006
"United States","United States","0",2020-07-06,2020-07-12,7,2020,"28",338289856,61949,5431,52657.4686440668,9291.53135593316,56518,1.60542797948987,2.74661837803767,0.176452298129604
"United States","United States","0",2020-07-13,2020-07-19,7,2020,"29",338289856,63180,5566,52308.6686440668,10871.3313559332,57614,1.64533458549818,3.21361434968159,0.207830396715063
"United States","United States","0",2020-07-20,2020-07-26,7,2020,"30",338289856,64250,6545,52198.4686440669,12051.5313559331,57705,1.93473138018067,3.5624867675409,0.230879021338933
"United States","United States","0",2020-07-27,2020-08-02,7,2020,"31",338289856,64239,7792,52258.2686440668,11980.7313559332,56447,2.30335017790188,3.5415579697232,0.229260013138483
"United States","United States","0",2020-08-03,2020-08-09,7,2020,"32",338289856,63723,7379,52423.6686440668,11299.3313559332,56344,2.18126552396534,3.34013307095237,0.215538737524277
"United States","United States","0",2020-08-10,2020-08-16,7,2020,"33",338289856,63647,7118,52197.8686440668,11449.1313559332,56529,2.10411275234928,3.38441462339715,0.219340974130647
"United States","United States","0",2020-08-17,2020-08-23,7,2020,"34",338289856,62571,6023,52056.0686440668,10514.9313559332,56548,1.78042583694854,3.10826090981964,0.201992421437526
"United States","United States","0",2020-08-24,2020-08-30,7,2020,"35",338289856,61109,6251,52438.2686440669,8670.73135593315,54858,1.84782366042924,2.56310711129723,0.165351213534282
"United States","United States","0",2020-08-31,2020-09-06,7,2020,"36",338289856,60247,5819,52656.0686440669,7590.93135593314,54428,1.72012252120265,2.24391338412853,0.144160617216691
"United States","United States","0",2020-09-07,2020-09-13,7,2020,"37",338289856,59669,5073,52902.0686440668,6766.93135593316,54596,1.49960157244561,2.00033528523337,0.127914305231845
"United States","United States","0",2020-09-14,2020-09-20,7,2020,"38",338289856,59741,5275,53003.0686440669,6737.93135593315,54466,1.5593136792136,1.99176275505381,0.127123419988767
"United States","United States","0",2020-09-21,2020-09-27,7,2020,"39",338289856,60617,5357,53088.2686440668,7528.73135593315,55260,1.58355324730754,2.22552678491582,0.141815349195317
"United States","United States","0",2020-09-28,2020-10-04,7,2020,"40",338289856,59808,4958,54153.0686440669,5654.93135593313,54850,1.46560705621631,1.67162309352047,0.104424947607336
"United States","United States","0",2020-10-05,2020-10-11,7,2020,"41",338289856,61782,5098,53986.8686440668,7795.13135593315,56684,1.50699168466937,2.30427582077222,0.144389396008984
"United States","United States","0",2020-10-12,2020-10-18,7,2020,"42",338289856,60649,5144,54630.0686440668,6018.93135593316,55505,1.52058949116109,1.77922312749844,0.110176163151991
"United States","United States","0",2020-10-19,2020-10-25,7,2020,"43",338289856,62195,5886,54780.0686440668,7414.93135593316,56309,1.73992802196233,2.19188699407326,0.13535819759759
"United States","United States","0",2020-10-26,2020-11-01,7,2020,"44",338289856,63428,6135,55125.8686440669,8302.13135593315,57293,1.81353353971099,2.45414729667009,0.150603184315114
"United States","United States","0",2020-11-02,2020-11-08,7,2020,"45",338289856,67592,7533,55405.8686440668,12186.1313559332,60059,2.22678861526371,3.60227513175363,0.219942970919167
"United States","United States","0",2020-11-09,2020-11-15,7,2020,"46",338289856,68826,8317,56182.0686440668,12643.9313559332,60509,2.45854253460086,3.73760286679514,0.225052791061093
"United States","United States","0",2020-11-16,2020-11-22,7,2020,"47",338289856,71687,11271,56205.6686440668,15481.3313559332,60416,3.33175819496048,4.57635104374314,0.275440746981798
"United States","United States","0",2020-11-23,2020-11-29,7,2020,"48",338289856,73311,11004,56648.6686440668,16662.3313559332,62307,3.25283179641071,4.92545994519361,0.294134562289988
"United States","United States","0",2020-11-30,2020-12-06,7,2020,"49",338289856,77435,16127,57804.0686440669,19630.9313559331,61308,4.76721359330384,5.80299143109191,0.339611584727922
"United States","United States","0",2020-12-07,2020-12-13,7,2020,"50",338289856,82010,17509,58200.2686440668,23809.7313559332,64501,5.17573899703336,7.03826346951803,0.40910002497661
"United States","United States","0",2020-12-14,2020-12-20,7,2020,"51",338289856,82944,19068,58948.2686440668,23995.7313559332,63876,5.63658639530711,7.09324590446282,0.407064226106806
"United States","United States","0",2020-12-21,2020-12-27,7,2020,"52",338289856,84373,16157,59441.8686440668,24931.1313559332,68216,4.77608172797236,7.36975434342706,0.419420383723446
"United States","United States","0",2020-12-28,2021-01-03,7,2020,"53",338289856,87035,18758,59441.8686440668,27593.1313559332,68277,5.54494900373247,8.15665349301315,0.464203632647531
"United States","United States","0",2021-01-04,2021-01-10,7,2021,"1",338289856,87074,22924,62940.4800847388,24133.5199152612,64150,6.77643730470003,7.13397682112621,0.383433998005251
"United States","United States","0",2021-01-11,2021-01-17,7,2021,"2",338289856,87436,23324,63320.480084745,24115.519915255,64112,6.8946791002802,7.12865594032326,0.380848658806439
"United States","United States","0",2021-01-18,2021-01-24,7,2021,"3",338289856,83682,21546,61827.1467514117,21854.8532485883,62136,6.36909431892631,6.46039272563595,0.353483128316759
"United States","United States","0",2021-01-25,2021-01-31,7,2021,"4",338289856,79202,21967,61063.3134180783,18138.6865819217,57235,6.49354380877445,5.36187717728127,0.297047205049825
"United States","United States","0",2021-02-01,2021-02-07,7,2021,"5",338289856,76514,20923,60732.1467514117,15781.8532485883,55591,6.18493272231018,4.66518666423989,0.259859960379574
"United States","United States","0",2021-02-08,2021-02-14,7,2021,"6",338289856,71513,17226,60963.480084745,10549.519915255,54287,5.09208292666038,3.11848544322151,0.173046550173812
"United States","United States","0",2021-02-15,2021-02-21,7,2021,"7",338289856,69529,13197,60573.1467514117,8955.85324858833,56332,3.90109244067904,2.64739042266415,0.147851873790586
"United States","United States","0",2021-02-22,2021-02-28,7,2021,"8",338289856,66740,13902,60003.480084745,6736.51991525499,52838,4.1094936053891,1.99134552685345,0.112268820170776
"United States","United States","0",2021-03-01,2021-03-07,7,2021,"9",338289856,63703,11515,59819.2915254232,3883.70847457682,52188,3.40388569026439,1.1480416588598,0.064924013232859
"United States","United States","0",2021-03-08,2021-03-14,7,2021,"10",338289856,61867,8517,59971.2915254232,1895.70847457681,53350,2.51766343239095,0.560379934826307,0.031610265951554
"United States","United States","0",2021-03-15,2021-03-21,7,2021,"11",338289856,60374,7222,58939.8915254232,1434.10847457679,53152,2.13485561920012,0.423928902726775,0.0243317121470812
"United States","United States","0",2021-03-22,2021-03-28,7,2021,"12",338289856,60841,6695,58583.4915254232,2257.50847457681,54146,1.97907205352324,0.667329638928579,0.0385348912431607
"United States","United States","0",2021-03-29,2021-04-04,7,2021,"13",338289856,58699,5656,57840.2915254232,858.708474576808,53043,1.67193898950372,0.253838079784694,0.0148461989372819
"United States","United States","0",2021-04-05,2021-04-11,7,2021,"14",338289856,60998,6857,57738.2915254232,3259.70847457679,54141,2.02695998073321,0.963584457754709,0.0564566146392032
"United States","United States","0",2021-04-12,2021-04-18,7,2021,"15",338289856,59149,5087,57344.8915254232,1804.1084745768,54062,1.50374003529092,0.533302563638444,0.0314606659213397
"United States","United States","0",2021-04-19,2021-04-25,7,2021,"16",338289856,60285,4992,56214.0915254232,4070.90847457678,55293,1.47565760884063,1.20337881919131,0.0724179358610766
"United States","United States","0",2021-04-26,2021-05-02,7,2021,"17",338289856,59833,4890,55596.2915254232,4236.70847457681,54943,1.44550595096768,1.2523900434593,0.076204875511156
"United States","United States","0",2021-05-03,2021-05-09,7,2021,"18",338289856,59014,4597,55617.8915254232,3396.1084745768,54417,1.3588938357052,1.00390491004755,0.061061438710319
"United States","United States","0",2021-05-10,2021-05-16,7,2021,"19",338289856,58469,4013,54801.4915254232,3667.50847457683,54456,1.18626081415814,1.08413196834871,0.0669235156286836
"United States","United States","0",2021-05-17,2021-05-23,7,2021,"20",338289856,58775,3816,54248.8915254232,4526.10847457684,54959,1.1280267298349,1.33793798256157,0.0834322757075272
"United States","United States","0",2021-05-24,2021-05-30,7,2021,"21",338289856,57343,4417,54141.0915254232,3201.90847457682,52926,1.30568502769412,0.946498518293383,0.0591400798240886
"United States","United States","0",2021-05-31,2021-06-06,7,2021,"22",338289856,57478,3291,53750.2915254232,3727.70847457676,54187,0.972834373135918,1.10192735858351,0.0693523396577969
"United States","United States","0",2021-06-07,2021-06-13,7,2021,"23",338289856,57160,2399,54213.8915254232,2946.10847457679,54761,0.70915516899212,0.87088289001985,0.0543423169169701
"United States","United States","0",2021-06-14,2021-06-20,7,2021,"24",338289856,57243,2040,53732.2915254232,3510.70847457679,55203,0.60303315745891,1.03778118448127,0.0653370324419482
"United States","United States","0",2021-06-21,2021-06-27,7,2021,"25",338289856,56933,2095,53610.4915254232,3322.50847457679,54838,0.619291404351185,0.982148419660798,0.0619749675863575
"United States","United States","0",2021-06-28,2021-07-04,7,2021,"26",338289856,57530,1632,53491.4915254233,4038.50847457674,55898,0.482426525967128,1.1938012337493,0.0754981467035245
"United States","United States","0",2021-07-05,2021-07-11,7,2021,"27",338289856,57255,1664,53689.0915254232,3565.90847457681,55591,0.491885869613542,1.05409855227134,0.0664177465712612
"United States","United States","0",2021-07-12,2021-07-18,7,2021,"28",338289856,57217,1887,53366.8915254232,3850.1084745768,55330,0.557805670649492,1.13810934803106,0.0721441396440088
"United States","United States","0",2021-07-19,2021-07-25,7,2021,"29",338289856,58439,1929,53018.0915254232,5420.90847457682,56510,0.570221059185411,1.60244487927442,0.102246390215261
"United States","United States","0",2021-07-26,2021-08-01,7,2021,"30",338289856,60317,2703,52907.8915254232,7409.10847457679,57614,0.799018933633056,2.19016572420569,0.140037870740258
"United States","United States","0",2021-08-02,2021-08-08,7,2021,"31",338289856,63800,3573,52967.6915254232,10832.3084745768,60227,1.05619483901994,3.20207901078086,0.204507845492522
"United States","United States","0",2021-08-09,2021-08-15,7,2021,"32",338289856,67050,4734,53133.0915254232,13916.9084745768,62316,1.39939165069141,4.11390061739741,0.261925441848567
"United States","United States","0",2021-08-16,2021-08-22,7,2021,"33",338289856,69962,7312,52907.2915254232,17054.7084745768,62650,2.16146002320566,5.04144838282612,0.322350813713108
"United States","United States","0",2021-08-23,2021-08-29,7,2021,"34",338289856,72188,9257,52765.4915254232,19422.5084745768,62931,2.73641075421428,5.74138069176298,0.368091112450241
"United States","United States","0",2021-08-30,2021-09-05,7,2021,"35",338289856,73544,11276,53147.6915254232,20396.3084745768,62268,3.33323621740523,6.02924034310293,0.38376659247411
"United States","United States","0",2021-09-06,2021-09-12,7,2021,"36",338289856,73745,11924,53365.4915254232,20379.5084745768,61821,3.52478792624512,6.02427418768856,0.381885519875106
"United States","United States","0",2021-09-13,2021-09-19,7,2021,"37",338289856,73317,14167,53611.4915254232,19705.5084745768,59150,4.18782879496097,5.82503676213596,0.367561280499578
"United States","United States","0",2021-09-20,2021-09-26,7,2021,"38",338289856,72206,14669,53712.4915254232,18493.5084745768,57537,4.33622224841409,5.46676412152802,0.344305541399498
"United States","United States","0",2021-09-27,2021-10-03,7,2021,"39",338289856,71350,13773,53797.6915254232,17552.3084745768,57577,4.07136062631449,5.18854117652786,0.32626508641699
"United States","United States","0",2021-10-04,2021-10-10,7,2021,"40",338289856,69136,11698,54862.4915254232,14273.5084745768,57438,3.45798131174232,4.21931317815713,0.260168797984001
"United States","United States","0",2021-10-11,2021-10-17,7,2021,"41",338289856,67551,11743,54696.2915254232,12854.7084745768,55808,3.47128351374509,3.79990952923424,0.235019744777429
"United States","United States","0",2021-10-18,2021-10-24,7,2021,"42",338289856,67088,11662,55339.4915254232,11748.5084745768,55426,3.4473395501401,3.47291184355726,0.212298815018557
"United States","United States","0",2021-10-25,2021-10-31,7,2021,"43",338289856,66479,9369,55489.4915254232,10989.5084745768,57110,2.76951845697673,3.24854803644387,0.198046660231908
"United States","United States","0",2021-11-01,2021-11-07,7,2021,"44",338289856,66623,8609,55835.2915254232,10787.7084745768,58014,2.54485904537439,3.18889505057367,0.193205912960352
"United States","United States","0",2021-11-08,2021-11-14,7,2021,"45",338289856,67467,8531,56115.2915254232,11351.7084745768,58936,2.52180189523626,3.35561598234173,0.202292604493267
"United States","United States","0",2021-11-15,2021-11-21,7,2021,"46",338289856,66989,8094,56891.4915254232,10097.5084745768,58895,2.39262273356491,2.98486883230007,0.177487146211741
"United States","United States","0",2021-11-22,2021-11-28,7,2021,"47",338289856,67969,5787,56915.0915254232,11053.9084745768,62182,1.71066317755623,3.26758496553228,0.194217529627255
"United States","United States","0",2021-11-29,2021-12-05,7,2021,"48",338289856,70182,12222,57358.0915254232,12823.9084745768,57960,3.61287806395235,3.79080491097457,0.223576275526754
"United States","United States","0",2021-12-06,2021-12-12,7,2021,"49",338289856,72168,9060,58513.4915254232,13654.5084745768,63108,2.67817666989104,4.03633399949681,0.233356583560633
"United States","United States","0",2021-12-13,2021-12-19,7,2021,"50",338289856,71335,9266,58909.6915254232,12425.3084745768,62069,2.73907119461483,3.67297696167892,0.210921295848486
"United States","United States","0",2021-12-20,2021-12-26,7,2021,"51",338289856,72328,10354,59657.6915254232,12670.3084745768,61974,3.06068887859292,3.74540006147178,0.212383485693162
"United States","United States","0",2021-12-27,2022-01-02,7,2021,"52",338289856,74433,9570,60151.2915254232,14281.7084745768,64863,2.82893495925577,4.22173713496653,0.237429789326146
"United States","United States","0",2022-01-03,2022-01-09,7,2022,"1",338289856,79832,12483,63649.9029660951,16182.0970339049,67349,3.69003083556842,4.78350052385399,0.254236004766963
"United States","United States","0",2022-01-10,2022-01-16,7,2022,"2",338289856,85061,14552,64029.9029661014,21031.0970338986,70509,4.30163652320689,6.21688669077285,0.328457424729082
"United States","United States","0",2022-01-17,2022-01-23,7,2022,"3",338289856,85631,15344,62536.569632768,23094.430367232,70287,4.53575527845565,6.82681728630727,0.369294806268538
"United States","United States","0",2022-01-24,2022-01-30,7,2022,"4",338289856,85064,17603,61772.7362994347,23291.2637005653,67461,5.2035258189947,6.88500210321568,0.377047628061418
"United States","United States","0",2022-01-31,2022-02-06,7,2022,"5",338289856,81153,17559,61441.569632768,19711.430367232,63594,5.19051922148088,5.82678730018791,0.320815865952739
"United States","United States","0",2022-02-07,2022-02-13,7,2022,"6",338289856,77063,16570,61672.9029661014,15390.0970338986,60493,4.89816638190889,4.54938176860338,0.249543904919764
"United States","United States","0",2022-02-14,2022-02-20,7,2022,"7",338289856,70827,15541,61282.569632768,9544.43036723198,55286,4.59398936277888,2.82137646102873,0.155744617505865
"United States","United States","0",2022-02-21,2022-02-27,7,2022,"8",338289856,66030,12183,60712.9029661014,5317.09703389864,53847,3.60134948888328,1.57175775140554,0.0875777104064255
"United States","United States","0",2022-02-28,2022-03-06,7,2022,"9",338289856,64429,9962,60528.7144067795,3900.28559322047,54467,2.94481191892434,1.15294192954472,0.0644369475123632
"United States","United States","0",2022-03-07,2022-03-13,7,2022,"10",338289856,61818,9033,60680.7144067795,1137.28559322045,52785,2.67019534868938,0.336186726574637,0.0187421259676763
"United States","United States","0",2022-03-14,2022-03-20,7,2022,"11",338289856,60554,7149,59649.3144067796,904.685593220434,53405,2.11327649150674,0.267429122444758,0.0151667391690526
"United States","United States","0",2022-03-21,2022-03-27,7,2022,"12",338289856,58583,5385,59292.9144067795,-709.914406779542,53198,1.59183017299815,-0.209853885414626,-0.0119730057778771
"United States","United States","0",2022-03-28,2022-04-03,7,2022,"13",338289856,58012,4511,58549.7144067795,-537.714406779545,53501,1.33347184965546,-0.15895079241736,-0.0091838946137931
"United States","United States","0",2022-04-04,2022-04-10,7,2022,"14",338289856,57781,3872,58447.7144067796,-666.714406779567,53909,1.14458058121613,-0.197083771491974,-0.0114070227304257
"United States","United States","0",2022-04-11,2022-04-17,7,2022,"15",338289856,57786,3108,58054.3144067796,-268.314406779551,54678,0.918738751657986,-0.0793149430941113,-0.00462178236917077
"United States","United States","0",2022-04-18,2022-04-24,7,2022,"16",338289856,56735,2593,56923.5144067796,-188.51440677957,54142,0.766502439848507,-0.0557257048758713,-0.00331171412629994
"United States","United States","0",2022-04-25,2022-05-01,7,2022,"17",338289856,57360,2360,56305.7144067795,1054.28559322045,55000,0.697626593923053,0.31165155399175,0.01872430896807
"United States","United States","0",2022-05-02,2022-05-08,7,2022,"18",338289856,57536,3599,56327.3144067796,1208.68559322045,53937,1.06388055573266,0.357292887085698,0.0214582499796043
"United States","United States","0",2022-05-09,2022-05-15,7,2022,"19",338289856,57974,1872,55510.9144067795,2463.08559322047,56102,0.553371603315235,0.728099158025144,0.0443711947378704
"United States","United States","0",2022-05-16,2022-05-22,7,2022,"20",338289856,57721,2490,54958.3144067795,2762.68559322049,55231,0.736055177486611,0.816662262914702,0.0502687468318659
"United States","United States","0",2022-05-23,2022-05-29,7,2022,"21",338289856,57143,2620,54850.5144067795,2292.48559322047,54523,0.774483761050169,0.677669032210196,0.0417951521150568
"United States","United States","0",2022-05-30,2022-06-05,7,2022,"22",338289856,57661,2005,54459.7144067796,3201.2855932204,55656,0.592687000345644,0.946314391768343,0.0587826364513928
"United States","United States","0",2022-06-06,2022-06-12,7,2022,"23",338289856,58117,2760,54923.3144067796,3193.68559322043,55357,0.815868389503231,0.944067797652329,0.0581480857030401
"United States","United States","0",2022-06-13,2022-06-19,7,2022,"24",338289856,57851,2214,54441.7144067796,3409.28559322044,55637,0.654468338536288,1.00780012547005,0.0626226714270388
"United States","United States","0",2022-06-20,2022-06-26,7,2022,"25",338289856,58387,2402,54319.9144067796,4067.08559322044,55985,0.710041982458972,1.20224875830165,0.0748728277214081
"United States","United States","0",2022-06-27,2022-07-03,7,2022,"26",338289856,58171,2137,54200.9144067796,3970.08559322038,56034,0.631706792887103,1.17357512287344,0.073247575925099
"United States","United States","0",2022-07-04,2022-07-10,7,2022,"27",338289856,58215,2993,54398.5144067795,3816.48559322045,55222,0.884744235428685,1.12817027337067,0.0701579010904902
"United States","United States","0",2022-07-11,2022-07-17,7,2022,"28",338289856,58508,3004,54076.3144067796,4431.68559322045,55504,0.88799588480714,1.31002615497299,0.0819524341079141
"United States","United States","0",2022-07-18,2022-07-24,7,2022,"29",338289856,59864,3149,53727.5144067795,6136.48559322047,56715,0.930858535704955,1.81397268773571,0.114214954124997
"United States","United States","0",2022-07-25,2022-07-31,7,2022,"30",338289856,59148,3004,53617.3144067796,5530.68559322044,56144,0.88799588480714,1.63489548832952,0.103151111808038
"United States","United States","0",2022-08-01,2022-08-07,7,2022,"31",338289856,59569,3590,53677.1144067796,5891.88559322045,55979,1.0612201153321,1.74166782973843,0.109765319137131
"United States","United States","0",2022-08-08,2022-08-14,7,2022,"32",338289856,58993,3364,53842.5144067795,5150.48559322046,55629,0.994413500829301,1.52250666163057,0.0956583408105462
"United States","United States","0",2022-08-15,2022-08-21,7,2022,"33",338289856,58830,4124,53616.7144067795,5213.28559322045,54706,1.21907291243164,1.54107062353666,0.0972324703387879
"United States","United States","0",2022-08-22,2022-08-28,7,2022,"34",338289856,58615,2961,53474.9144067795,5140.08559322045,55654,0.875284891782271,1.51943237494548,0.0961214365696823
"United States","United States","0",2022-08-29,2022-09-04,7,2022,"35",338289856,58417,3626,53857.1144067796,4559.88559322044,54791,1.07186187693432,1.34792265045643,0.0846663554749685
"United States","United States","0",2022-09-05,2022-09-11,7,2022,"36",338289856,59007,2793,54074.9144067796,4932.08559322044,56214,0.825623337638596,1.45794664124378,0.091208384651684
"United States","United States","0",2022-09-12,2022-09-18,7,2022,"37",338289856,58555,3110,54320.9144067795,4234.08559322045,55445,0.919329960635887,1.25161470795638,0.0779457717061556
"United States","United States","0",2022-09-19,2022-09-25,7,2022,"38",338289856,59035,2991,54421.9144067796,4613.08559322044,56044,0.884153026450784,1.36364880926859,0.0847652208398935
"United States","United States","0",2022-09-26,2022-10-02,7,2022,"39",338289856,58823,3186,54507.1144067796,4315.88559322045,55637,0.941795901796121,1.27579515515252,0.0791802251906337
"United States","United States","0",2022-10-03,2022-10-09,7,2022,"40",338289856,59760,2909,55571.9144067796,4188.08559322043,56851,0.859913458356848,1.23801690146465,0.0753633492372452
"United States","United States","0",2022-10-10,2022-10-16,7,2022,"41",338289856,59944,2490,55405.7144067796,4538.28559322045,57454,0.736055177486611,1.3415375934951,0.0819100636425534
"United States","United States","0",2022-10-17,2022-10-23,7,2022,"42",338289856,60282,2705,56048.9144067795,4233.08559322046,57577,0.799610142610957,1.25131910346743,0.0755248453609376
"United States","United States","0",2022-10-24,2022-10-30,7,2022,"43",338289856,60181,2574,56198.9144067795,3982.08559322045,57607,0.760885954558448,1.17712237674087,0.0708569842541313
"United States","United States","0",2022-10-31,2022-11-06,7,2022,"44",338289856,61015,2350,56544.7144067796,4470.28559322044,58665,0.694670549033548,1.32143648824647,0.0790575324346225
"United States","United States","0",2022-11-07,2022-11-13,7,2022,"45",338289856,61038,1928,56824.7144067795,4213.28559322045,59110,0.56992545469646,1.24546613458621,0.0741453016914377
"United States","United States","0",2022-11-14,2022-11-20,7,2022,"46",338289856,61479,2537,57600.9144067795,3878.08559322046,58942,0.749948588467282,1.14637950989002,0.067326806061329
"United States","United States","0",2022-11-21,2022-11-27,7,2022,"47",338289856,64226,2132,57624.5144067795,6601.48559322046,62094,0.630228770442351,1.95142877509767,0.114560368294293
"United States","United States","0",2022-11-28,2022-12-04,7,2022,"48",338289856,65102,2309,58067.5144067795,7034.48559322045,62793,0.68255076498658,2.07942551881321,0.121143218632399
"United States","United States","0",2022-12-05,2022-12-11,7,2022,"49",338289856,65402,2962,59222.9144067796,6179.08559322044,62440,0.875580496271221,1.82656543896499,0.104336060714248
"United States","United States","0",2022-12-12,2022-12-18,7,2022,"50",338289856,63321,2991,59619.1144067795,3701.88559322045,60330,0.884153026450784,1.09429399893695,0.0620922606793954
"United States","United States","0",2022-12-19,2022-12-25,7,2022,"51",338289856,62973,2740,60367.1144067795,2605.88559322045,60233,0.809956299724222,0.770311479047262,0.0431673042322493
