"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Kazakhstan","Kazakhstan","0",2020-12-01,2020-12-31,31,2020,"12",19397998,13083,272,10733.9315526364,2349.06844736363,12811,1.40220655760455,12.1098499307177,0.218845111490083,2954.22580645161,61.4193548387097,2423.7909957566,530.434810695013,2892.8064516129,0.316627287201028,2.73448224242014
"Kazakhstan","Kazakhstan","0",2021-01-01,2021-01-31,31,2021,"1",19397998,12478,377,12217.3534780758,260.646521924238,12101,1.94349953020925,1.34367743477568,0.0213341230072432,2817.61290322581,85.1290322580645,2758.75723698485,58.855666240957,2732.48387096774,0.438854732627895,0.303411033659025
"Kazakhstan","Kazakhstan","0",2021-02-01,2021-02-28,28,2021,"2",19397998,11186,263,10490.2239794559,695.776020544097,10923,1.35581001709558,3.58684448026078,0.0663261358295788,2796.5,65.75,2622.55599486398,173.944005136024,2730.75,0.338952504273895,0.896711120065196
"Kazakhstan","Kazakhstan","0",2021-03-01,2021-03-31,31,2021,"3",19397998,12476,2523,11063.9087368485,1412.0912631515,9953,13.0064968560158,7.27957216590857,0.127630414958912,2817.16129032258,569.709677419355,2498.30197283676,318.859317485823,2247.45161290323,2.9369509029713,1.64377436004387
"Kazakhstan","Kazakhstan","0",2021-04-01,2021-04-30,30,2021,"4",19397998,13317,649,11129.0665195308,2187.9334804692,12668,3.3457060878138,11.2791715952811,0.196596316198624,3107.3,151.433333333333,2596.78218789052,510.51781210948,2955.86666666667,0.780664753823221,2.63180670556559
"Kazakhstan","Kazakhstan","0",2021-05-01,2021-05-31,31,2021,"5",19397998,14202,760,11199.1087368485,3002.8912631515,13442,3.91793008742449,15.4804184594281,0.268136628879321,3206.90322580645,171.612903225806,2528.83100509482,678.07222071163,3035.29032258065,0.884693890708755,3.49557836180636
"Kazakhstan","Kazakhstan","0",2021-06-01,2021-06-30,30,2021,"6",19397998,12904,438,10870.6665195308,2033.3334804692,12466,2.25796497143674,10.4821821327603,0.18704772856531,3010.93333333333,102.2,2536.48885455719,474.444478776146,2908.73333333333,0.52685849333524,2.44584249764407
"Kazakhstan","Kazakhstan","0",2021-07-01,2021-07-31,31,2021,"7",19397998,16700,1318,11651.3087368485,5048.6912631515,15382,6.79451559898088,26.0268676342347,0.433315379171482,3770.96774193548,297.612903225806,2630.94068251418,1140.02705942131,3473.35483870968,1.53424545783439,5.87703462708527
"Kazakhstan","Kazakhstan","0",2021-08-01,2021-08-31,31,2021,"8",19397998,24342,3859,10580.9087368485,13761.0912631515,20483,19.8938055360146,70.9407809153888,1.30055854420404,5496.58064516129,871.387096774194,2389.23745670772,3107.34318845357,4625.1935483871,4.49214963716459,16.0188860131523
"Kazakhstan","Kazakhstan","0",2021-09-01,2021-09-30,30,2021,"9",19397998,19975,3252,10617.6665195308,9357.33348046919,16723,16.7646166372427,48.2386557647299,0.881298490893147,4660.83333333333,758.8,2477.45552122385,2183.37781210948,3902.03333333333,3.91174388202329,11.2556863451036
"Kazakhstan","Kazakhstan","0",2021-10-01,2021-10-31,31,2021,"10",19397998,16002,1171,11120.7087368485,4881.2912631515,14831,6.03670543733431,25.1638919807678,0.438937065852407,3613.35483870968,264.41935483871,2511.12777928837,1102.22705942131,3348.93548387097,1.36312703423678,5.68216915694757
"Kazakhstan","Kazakhstan","0",2021-11-01,2021-11-30,30,2021,"11",19397998,15862,767,10731.2665195308,5130.7334804692,15095,3.95401628559813,26.4498093074821,0.478110712387146,3701.13333333333,178.966666666667,2503.96218789052,1197.17114544281,3522.16666666667,0.922603799972898,6.17162217174583
"Kazakhstan","Kazakhstan","0",2021-12-01,2021-12-31,31,2021,"12",19397998,13913,366,10757.5087368485,3155.4912631515,13547,1.88679264736495,16.2670975796136,0.293329184325249,3141.64516129032,82.6451612903226,2429.11487606256,712.530285227759,3059,0.426049952630795,3.6732155824934
"Kazakhstan","Kazakhstan","0",2022-01-01,2022-01-31,31,2022,"1",19397998,13264,297,12240.9306622879,1023.06933771212,12967,1.53108583679615,5.2740975522944,0.0835777414264758,2995.09677419355,67.0645161290323,2764.08111729081,231.015656902736,2928.03225806452,0.345729059921711,1.1909252537439
"Kazakhstan","Kazakhstan","0",2022-02-01,2022-02-28,28,2022,"2",19397998,13800,429,10511.5195006798,3288.48049932025,13371,2.21156843092777,16.9526798555204,0.312845397766478,3450,107.25,2627.87987516994,822.120124830061,3342.75,0.552892107731942,4.23816996388009
"Kazakhstan","Kazakhstan","0",2022-03-01,2022-03-31,31,2022,"3",19397998,11036,74,11087.4859210606,-51.4859210606191,10962,0.381482666407121,-0.265418735792318,-0.00464360644308215,2492,16.7096774193548,2503.62585314272,-11.6258531427205,2475.29032258065,0.0861412472532209,-0.059933262920846
"Kazakhstan","Kazakhstan","0",2022-04-01,2022-04-30,30,2022,"4",19397998,9578,2,11151.8831494135,-1573.8831494135,9576,0.0103103423353276,-8.11363703312836,-0.141131603364789,2234.86666666667,0.466666666666667,2602.10606819648,-367.239401529816,2234.4,0.00240574654490977,-1.89318197439662
"Kazakhstan","Kazakhstan","0",2022-05-01,2022-05-31,31,2022,"5",19397998,10773,2,11222.6859210606,-449.685921060618,10771,0.0103103423353276,-2.31820789475604,-0.040069367014605,2432.61290322581,0.451612903225806,2534.15488540078,-101.541982174978,2432.16129032258,0.00232814181765462,-0.523466298815879
"Kazakhstan","Kazakhstan","0",2022-06-01,2022-06-30,30,2022,"6",19397998,10730,3,10893.4831494135,-163.4831494135,10727,0.0154655135029914,-0.842783618255346,-0.0150074266578639,2503.66666666667,0.7,2541.81273486315,-38.1460681964832,2502.96666666667,0.00360861981736466,-0.196649510926247
"Kazakhstan","Kazakhstan","0",2022-07-01,2022-07-31,31,2022,"7",19397998,10628,4,11674.8859210606,-1046.88592106062,10624,0.0206206846706552,-5.39687611608485,-0.0896699058251279,2399.87096774194,0.903225806451613,2636.26456282014,-236.393595078204,2398.96774193548,0.00465628363530924,-1.21864944556755
"Kazakhstan","Kazakhstan","0",2022-08-01,2022-08-31,31,2022,"8",19397998,11644,19,10604.4859210606,1039.51407893938,11625,0.0979482521856122,5.35887300812889,0.0980258813748716,2629.29032258065,4.29032258064516,2394.56133701369,234.728985566957,2625,0.0221173472677189,1.21006809860975
"Kazakhstan","Kazakhstan","0",2022-09-01,2022-09-30,30,2022,"9",19397998,10213,9,10640.4831494135,-427.483149413501,10204,0.0463965405089742,-2.2037488065186,-0.0401751634216971,2383.03333333333,2.1,2482.77940152982,-99.7460681964837,2380.93333333333,0.010825859452094,-0.514208054854339
