"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Taiwan","Taiwan","0",2021-01-01,2021-01-31,31,2021,"1",23855008,16332,1,15696.9917390378,635.00826096218,16331,0.00419199188698658,2.66194947812292,0.0404541374244938,3687.87096774194,0.225806451612903,3544.48200558919,143.38896215275,3687.64516129032,0.000946578813190518,0.601085366027756
"Taiwan","Taiwan","0",2021-02-01,2021-02-28,28,2021,"2",23855008,14856,1,14937.9554602507,-81.9554602507487,14855,0.00419199188698658,-0.34355662446539,-0.00548639072253421,3714,0.25,3734.48886506269,-20.4888650626872,3713.75,0.00104799797174665,-0.0858891561163475
"Taiwan","Taiwan","0",2021-03-01,2021-03-31,31,2021,"3",23855008,16438,1,17847.5334160433,-1409.53341604329,16437,0.00419199188698658,-5.90875264448997,-0.0789763707502714,3711.8064516129,0.225806451612903,4030.08819071945,-318.28173910655,3711.58064516129,0.000946578813190518,-1.33423446811064
"Taiwan","Taiwan","0",2021-04-01,2021-04-30,30,2021,"4",23855008,14276,2,14987.5226606871,-711.522660687058,14274,0.00838398377397316,-2.98269722100725,-0.0474743342709609,3331.06666666667,0.466666666666667,3497.08862082698,-166.021954160314,3330.6,0.00195626288059374,-0.695962684901693
"Taiwan","Taiwan","0",2021-05-01,2021-05-31,31,2021,"5",23855008,15108,112,14880.5334160433,227.466583956704,14996,0.469503091342497,0.953538074507056,0.0152861848158927,3411.48387096774,25.2903225806452,3360.12044878397,51.3634221837719,3386.1935483871,0.106016827077338,0.215315049082238
"Taiwan","Taiwan","0",2021-06-01,2021-06-30,30,2021,"6",23855008,16639,524,14455.3226606871,2183.67733931294,16115,2.19660374878097,9.15395769019629,0.151063894633892,3882.43333333333,122.266666666667,3372.90862082698,509.524712506353,3760.16666666667,0.512540874715559,2.1359234610458
"Taiwan","Taiwan","0",2021-07-01,2021-07-31,31,2021,"7",23855008,15523,139,15333.3334160433,189.666583956705,15384,0.582686872291135,0.795080781178966,0.0123695597565403,3505.1935483871,31.3870967741935,3462.36561007429,42.8279383128043,3473.8064516129,0.131574455033482,0.179534369943638
"Taiwan","Taiwan","0",2021-08-01,2021-08-31,31,2021,"8",23855008,14952,48,14994.3334160433,-42.3334160432933,14904,0.201215610575356,-0.177461336601913,-0.00282329429849804,3376.25806451613,10.8387096774194,3385.81722297752,-9.5591584613888,3365.41935483871,0.0454357830331449,-0.040071914716561
"Taiwan","Taiwan","0",2021-09-01,2021-09-30,30,2021,"9",23855008,13894,7,13973.1226606871,-79.1226606870605,13887,0.0293439432089061,-0.33168155167695,-0.00566248952423998,3241.93333333333,1.63333333333333,3260.39528749365,-18.4619541603141,3240.3,0.00684692008207808,-0.0773923620579549
"Taiwan","Taiwan","0",2021-10-01,2021-10-31,31,2021,"10",23855008,14415,5,15183.5334160433,-768.533416043294,14410,0.0209599594349329,-3.22168584493157,-0.0506162429379741,3255,1.12903225806452,3428.53980362268,-173.539803622679,3253.87096774194,0.00473289406595259,-0.727477448855516
"Taiwan","Taiwan","0",2021-11-01,2021-11-30,30,2021,"11",23855008,15560,1,14409.1226606871,1150.87733931294,15559,0.00419199188698658,4.82446846931655,0.0798714374507283,3630.66666666667,0.233333333333333,3362.12862082698,268.538045839686,3630.43333333333,0.000978131440296869,1.12570930950719
"Taiwan","Taiwan","0",2021-12-01,2021-12-31,31,2021,"12",23855008,15739,2,15050.1334160433,688.866583956706,15737,0.00838398377397316,2.88772313116267,0.0457714602863508,3553.96774193548,0.451612903225806,3398.41722297752,155.550518957966,3553.51612903226,0.00189315762638104,0.652066513488345
