"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Philippines","Philippines","0",2021-07-01,2021-07-31,31,2021,"7",115559008,75672,3227,52856.0734890223,22815.9265109777,72445,2.79251272215836,19.7439618995152,0.431661396787569,17087.2258064516,728.677419354839,11935.242400747,5151.98340570465,16358.5483870968,0.630567388874469,4.45831397730989
"Philippines","Philippines","0",2021-08-01,2021-08-31,31,2021,"8",115559008,97880,5559,54561.8734890222,43318.1265109778,92321,4.81052935310763,37.485720291903,0.793926669686174,22101.935483871,1255.25806451613,12320.4230459083,9781.51243796272,20846.6774193548,1.08624856360495,8.46451748526841
"Philippines","Philippines","0",2021-09-01,2021-09-30,30,2021,"9",115559008,119758,4846,53238.5485377635,66519.4514622365,114912,4.19352855642375,57.5631901082402,1.24946027435464,27943.5333333333,1130.73333333333,12422.3279921448,15521.2053411885,26812.8,0.978489996498874,13.431411025256
"Philippines","Philippines","0",2021-10-01,2021-10-31,31,2021,"10",115559008,84428,4878,55312.6734890223,29115.3265109777,79550,4.22122003677982,25.1952028793616,0.52637713338438,19064.3870967742,1101.48387096774,12489.9585297792,6574.42856699497,17962.9032258065,0.953178717982541,5.68923935985585
"Philippines","Philippines","0",2021-11-01,2021-11-30,30,2021,"11",115559008,58202,5373,52542.3485377635,5659.65146223654,52829,4.64957262353792,4.89762897777431,0.107715997090781,13580.4666666667,1253.7,12259.8813254781,1320.58534118853,12326.7666666667,1.08490027882552,1.14278009481401
"Philippines","Philippines","0",2021-12-01,2021-12-31,31,2021,"12",115559008,56202,2959,54012.2734890222,2189.72651097775,53243,2.5605965741762,1.8948990207477,0.0405412764456732,12690.7741935484,668.161290322581,12196.3198201018,494.454373446589,12022.6129032258,0.578199226426884,0.427880424039802
"Philippines","Philippines","0",2022-01-01,2022-01-31,31,2022,"1",115559008,70247,2499,56742.4243418164,13504.5756581836,67748,2.16253154405756,11.686302861118,0.237997861649901,15862.2258064516,564.290322580645,12812.8054965392,3049.42030991242,15297.935483871,0.48831357446461,2.63884258154278
"Philippines","Philippines","0",2022-02-01,2022-02-28,28,2022,"2",115559008,52570,2448,49130.4865393644,3439.51346063564,50122,2.11839824724006,2.97641310717694,0.0700077223513722,13142.5,612,12282.6216348411,859.878365158911,12530.5,0.529599561810015,0.744103276794234
"Philippines","Philippines","0",2022-03-01,2022-03-31,31,2022,"3",115559008,52407,2798,52907.041861278,-500.041861277969,49609,2.42127381363468,-0.43271560558738,-0.00945132904215429,11833.8387096774,631.806451612903,11946.7513880305,-112.91267835309,11202.0322580645,0.546739248240088,-0.0977099754552148
"Philippines","Philippines","0",2022-04-01,2022-04-30,30,2022,"4",115559008,50702,1092,52093.0856722045,-1391.08567220449,49610,0.944971767151203,-1.20378817392106,-0.0267038447474179,11830.4666666667,254.8,12155.0533235144,-324.586656847715,11575.6666666667,0.220493412335281,-0.280883907248247
"Philippines","Philippines","0",2022-05-01,2022-05-31,31,2022,"5",115559008,54352,120,54098.241861278,253.758138722027,54232,0.103843051335297,0.219591828550507,0.00469069104635089,12273.0322580645,27.0967741935484,12215.7320331918,57.3002248727158,12245.935483871,0.02344843094668,0.0495852516081791
"Philippines","Philippines","0",2022-06-01,2022-06-30,30,2022,"6",115559008,52403,100,50941.2856722045,1461.7143277955,52303,0.0865358761127475,1.2649072998234,0.0286940996582086,12227.3666666667,23.3333333333333,11886.299990181,341.066676485618,12204.0333333333,0.0201917044263078,0.295145036625459
"Philippines","Philippines","0",2022-07-01,2022-07-31,31,2022,"7",115559008,56632,172,53855.241861278,2776.75813872203,56460,0.148841706913926,2.40289198287513,0.0515596633262643,12787.8709677419,38.8387096774194,12160.8610654499,627.009902292071,12749.0322580645,0.0336094176902413,0.542588512262126
"Philippines","Philippines","0",2022-08-01,2022-08-31,31,2022,"8",115559008,60220,1087,55561.041861278,4658.95813872202,59133,0.940644973345566,4.03167024306926,0.0838529657228941,13598.064516129,245.451612903226,12546.0417106112,1052.02280551788,13352.6129032258,0.212403703658676,0.9103771516608
"Philippines","Philippines","0",2022-09-01,2022-09-30,30,2022,"9",115559008,56826,1133,54205.4856722045,2620.51432779551,55693,0.980451476357429,2.26768503221792,0.048344079852775,13259.4,264.366666666667,12647.9466568477,611.453343152285,12995.0333333333,0.228772011150067,0.529126507517514
"Philippines","Philippines","0",2022-10-01,2022-10-31,31,2022,"10",115559008,56678,1127,56311.841861278,366.158138722021,55551,0.975259323790665,0.31685815330123,0.0065023292902413,12798.2580645161,254.483870967742,12715.5771944821,82.6808700340048,12543.7741935484,0.220219847307569,0.0715486152615682
"Philippines","Philippines","0",2022-11-01,2022-11-30,30,2022,"11",115559008,54350,567,53509.2856722045,840.714327795511,53783,0.490658417559278,0.727519509163242,0.0157115595402579,12681.6666666667,132.3,12485.499990181,196.166676485619,12549.3666666667,0.114486964097165,0.16975455213809
"Philippines","Philippines","0",2022-12-01,2022-12-31,31,2022,"12",115559008,54801,744,55011.441861278,-210.44186127797,54057,0.643826918278842,-0.182107708364864,-0.00382541984281448,12374.4193548387,168,12421.9384848047,-47.5191299659932,12206.4193548387,0.145380271869416,-0.0411210954372274
