"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Brazil","Brazil","0",2021-07-01,2021-07-31,31,2021,"7",215313504,158549,38188,125801.45359241,32747.5464075899,120361,17.7359985744322,15.2092394574517,0.260311351518164,35801.3870967742,8623.09677419355,28406.7798434474,7394.60725332675,27178.2903225806,4.00490290390404,3.43434439361813
"Brazil","Brazil","0",2021-08-01,2021-08-31,31,2021,"8",215313504,143594,24088,119555.25359241,24038.7464075899,119506,11.1874079203133,11.1645326284736,0.20106808931662,32424.4516129032,5439.22580645161,26996.3475853829,5428.1040275203,26985.2258064516,2.52618888523203,2.52102349675211
"Brazil","Brazil","0",2021-09-01,2021-09-30,30,2021,"9",215313504,125984,16268,112858.116379752,13125.8836202483,109716,7.55549452207141,6.09617296472417,0.116304294642678,29396.2666666667,3795.86666666667,26333.5604886087,3062.70617805794,25600.4,1.76294872181666,1.42244035843564
"Brazil","Brazil","0",2021-10-01,2021-10-31,31,2021,"10",215313504,125180,11050,114360.65359241,10819.3464075899,114130,5.13205154099392,5.02492700485237,0.0946072453044109,28266.4516129032,2495.16129032258,25823.3733918345,2443.07822106869,25771.2903225806,1.15885034796637,1.13466093657957
"Brazil","Brazil","0",2021-11-01,2021-11-30,30,2021,"11",215313504,119930,6903,108314.316379752,11615.6836202483,113027,3.20602278619738,5.39477710615322,0.107240520076068,27983.6666666667,1610.7,25273.3404886087,2710.32617805794,26372.9666666667,0.748071983446055,1.25878132476908
"Brazil","Brazil","0",2021-12-01,2021-12-31,31,2021,"12",215313504,132436,4349,114542.65359241,17893.3464075899,128087,2.01984544360023,8.31036886919545,0.156215574254651,29904.9032258065,982.032258064516,25864.4701660281,4040.43305977836,28922.8709677419,0.456094132425859,1.87653490594736
"Brazil","Brazil","0",2022-01-01,2022-01-31,31,2022,"1",215313504,168257,8255,114732.701958128,53524.2980418722,160002,3.83394438650722,24.8587743209419,0.466513009180296,37993.5161290323,1864.03225806452,25907.3843131256,12086.1318159066,36129.4838709677,0.865729377598405,5.61327162085785
"Brazil","Brazil","0",2022-02-01,2022-02-28,28,2022,"2",215313504,135927,22087,102967.580819429,32959.4191805709,113840,10.2580653742925,15.307641447594,0.320095110696742,33981.75,5521.75,25741.8952048573,8239.85479514272,28460,2.56451634357314,3.82691036189849
"Brazil","Brazil","0",2022-03-01,2022-03-31,31,2022,"3",215313504,123641,10346,116056.416990513,7584.58300948716,113295,4.80508644734145,3.52257655399411,0.065352551855079,27918.935483871,2336.1935483871,26206.2877075352,1712.64777633581,25582.7419354839,1.08501952036743,0.795420512192218
"Brazil","Brazil","0",2022-04-01,2022-04-30,30,2022,"4",215313504,118717,3714,115934.74547469,2782.25452531014,115003,1.72492664463814,1.29218765828554,0.0239984528703481,27700.6333333333,866.6,27051.440610761,649.192722572366,26834.0333333333,0.402482883748899,0.301510453599959
"Brazil","Brazil","0",2022-05-01,2022-05-31,31,2022,"5",215313504,132372,3023,123264.816990513,9107.18300948715,129349,1.40399925868096,4.22973145682825,0.073883069247473,29890.4516129032,682.612903225806,27833.9909333416,2056.46067956162,29207.8387096774,0.317032090669894,0.955100651541863
"Brazil","Brazil","0",2022-06-01,2022-06-30,30,2022,"6",215313504,136780,4740,122761.74547469,14018.2545253102,132040,2.20144111351232,6.51062486322742,0.11419073972193,31915.3333333333,1106,28644.4072774276,3270.9260559057,30809.3333333333,0.513669593152875,1.51914580141973
"Brazil","Brazil","0",2022-07-01,2022-07-31,31,2022,"7",215313504,138613,7098,127337.016990513,11275.9830094872,131515,3.29658840162668,5.23700687602352,0.0885522786380906,31299.7096774194,1602.77419354839,28753.5199655997,2546.18971181968,29696.935483871,0.744390929399573,1.18254993974725
"Brazil","Brazil","0",2022-08-01,2022-08-31,31,2022,"8",215313504,137164.5,5451,121090.816990513,16073.6830094872,131713.5,2.53165728053917,7.46524612292184,0.13274072641484,30972.6290322581,1230.87096774194,27343.0877075352,3629.54132472291,29741.7580645161,0.571664547218523,1.68570073743396
"Brazil","Brazil","0",2022-09-01,2022-09-30,30,2022,"9",215313504,125418.2,2071,114344.14547469,11074.0545253102,123347.2,0.961853279764561,5.14322340196096,0.0968484611025531,29264.2466666667,483.233333333333,26680.300610761,2583.9460559057,28781.0133333333,0.224432431945064,1.20008546045756
"Brazil","Brazil","0",2022-10-01,2022-10-31,31,2022,"10",215313504,121040.6,2121,115896.216990513,5144.38300948717,118919.6,0.985075232438742,2.3892523756834,0.044387842356479,27331.7483870968,478.935483870968,26170.1135139868,1161.63487311001,26852.8129032258,0.222436342808748,0.539508600960767
"Brazil","Brazil","0",2022-11-01,2022-11-30,30,2022,"11",215313504,120588.4,1508,109800.34547469,10788.0545253102,119080.4,0.700374092653288,5.01039383266465,0.0982515535690816,28137.2933333333,351.866666666667,25620.080610761,2517.21272257237,27785.4266666667,0.1634206216191,1.16909189428842
"Brazil","Brazil","0",2022-12-01,2022-12-31,31,2022,"12",215313504,122126.2,4188,116078.216990513,6047.98300948716,117938.2,1.94507075598937,2.80891950441119,0.0521026525586747,27576.8838709677,945.677419354839,26211.2102881803,1365.67358278742,26631.2064516129,0.439209525545986,0.634272146157364
"Brazil","Brazil","0",2023-01-01,2023-01-31,31,2023,"1",215313504,124719.7,3221,116268.265356231,8451.43464376948,121498.7,1.49595819127072,3.92517630653091,0.0726890920568515,28162.5129032258,727.322580645161,26254.1244352779,1908.38846794795,27435.1903225806,0.337797010932097,0.886330133732785
"Brazil","Brazil","0",2023-02-01,2023-02-28,28,2023,"2",215313504,107501.6,2056,104354.541308038,3147.05869196198,105445.6,0.954886693962307,1.4616169601522,0.0301573717110439,26875.4,514,26088.6353270095,786.764672990495,26361.4,0.238721673490577,0.36540424003805
"Brazil","Brazil","0",2023-03-01,2023-03-31,31,2023,"3",215313504,127957.2,189,117591.980388616,10365.2196113844,127768.2,0.0877789811084028,4.81401278546116,0.0881456335468598,28893.5612903226,42.6774193548387,26553.0278296874,2340.53346063519,28850.8838709677,0.0198210602502845,1.08703514510413
"Brazil","Brazil","0",2023-04-01,2023-04-30,30,2023,"4",215313504,119477.2,0,117420.774569628,2056.42543037201,119477.2,0,0.955084280441606,0.0175133015252986,27878.0133333333,0,27398.1807329132,479.832600420135,27878.0133333333,0,0.222852998769708
"Brazil","Brazil","0",2023-05-01,2023-05-31,31,2023,"5",215313504,138119,0,124800.380388616,13318.6196113844,138119,0,6.18568708601966,0.106719383145401,31188.1612903226,0,28180.7310554938,3007.43023482874,31188.1612903226,0,1.39676805168186
"Brazil","Brazil","0",2023-06-01,2023-06-30,30,2023,"6",215313504,135100,0,124247.774569628,10852.225430372,135100,0,5.04019730707277,0.0873434189703775,31523.3333333333,0,28991.1473995799,2532.18593375347,31523.3333333333,0,1.17604603831698
"Brazil","Brazil","0",2023-07-01,2023-07-31,31,2023,"7",215313504,135248.2,0,128872.580388616,6375.61961138445,135248.2,0,2.96108673768295,0.0494722740256985,30539.9161290323,0,29100.2600877519,1439.65604128036,30539.9161290323,0,0.668632489154214
"Brazil","Brazil","0",2023-08-01,2023-08-31,31,2023,"8",215313504,132653.7,0,122626.380388616,10027.3196113844,132653.7,0,4.65707882928905,0.0817713087478145,29954.0612903226,0,27689.8278296874,2264.23346063519,29954.0612903226,0,1.05159844532333
"Brazil","Brazil","0",2023-09-01,2023-09-30,30,2023,"9",215313504,121450.1,0,115830.174569628,5619.92543037204,121450.1,0,2.61011284753047,0.0485186649442004,28338.3566666667,0,27027.0407329132,1311.31593375348,28338.3566666667,0,0.609026331090443
"Brazil","Brazil","0",2023-10-01,2023-10-31,31,2023,"10",215313504,127020.9,0,117431.780388616,9589.11961138442,127020.9,0,4.45356163605252,0.0816569380081889,28682.1387096774,0,26516.853636139,2165.28507353842,28682.1387096774,0,1.00564295007638
"Brazil","Brazil","0",2023-11-01,2023-11-30,30,2023,"11",215313504,126405.6,0,111286.374569628,15119.225430372,126405.6,0,7.02195874828735,0.135858729236547,29494.64,0,25966.8207329132,3527.81926708681,29494.64,0,1.63845704126705
