PopCode,Area,Year,Week,Sex,Age,AgeInterval,Deaths,Type,Access
USA,1,2015,24,b,45,20,10015,O,O
USA,1,2015,24,b,65,10,9156,O,O
USA,1,2015,24,b,75,10,11656,O,O
USA,1,2015,24,b,85,+,15230,O,O
USA,1,2015,24,b,TOT,.,49845,O,O
USA,1,2015,25,b,0,25,1354,O,O
USA,1,2015,25,b,25,20,2407,O,O
USA,1,2015,25,b,45,20,10087,O,O
USA,1,2015,25,b,65,10,8972,O,O
USA,1,2015,25,b,75,10,11281,O,O
USA,1,2015,25,b,85,+,15121,O,O
USA,1,2015,25,b,TOT,.,49222,O,O
USA,1,2015,26,b,0,25,1287,O,O
USA,1,2015,26,b,25,20,2389,O,O
USA,1,2015,26,b,45,20,10067,O,O
USA,1,2015,26,b,65,10,9097,O,O
USA,1,2015,26,b,75,10,11312,O,O
USA,1,2015,26,b,85,+,15017,O,O
USA,1,2015,26,b,TOT,.,49169,O,O
USA,1,2015,27,b,0,25,1320,O,O
USA,1,2015,27,b,25,20,2438,O,O
USA,1,2015,27,b,45,20,10004,O,O
USA,1,2015,27,b,65,10,8997,O,O
USA,1,2015,27,b,75,10,11490,O,O
USA,1,2015,27,b,85,+,15085,O,O
USA,1,2015,27,b,TOT,.,49334,O,O
USA,1,2015,28,b,0,25,1255,O,O
USA,1,2015,28,b,25,20,2528,O,O
USA,1,2015,28,b,45,20,9961,O,O
USA,1,2015,28,b,65,10,9037,O,O
USA,1,2015,28,b,75,10,11283,O,O
USA,1,2015,28,b,85,+,14955,O,O
USA,1,2015,28,b,TOT,.,49019,O,O
USA,1,2015,29,b,0,25,1274,O,O
USA,1,2015,29,b,25,20,2401,O,O
USA,1,2015,29,b,45,20,9943,O,O
USA,1,2015,29,b,65,10,9129,O,O
USA,1,2015,29,b,75,10,11535,O,O
USA,1,2015,29,b,85,+,15062,O,O
USA,1,2015,29,b,TOT,.,49344,O,O
USA,1,2015,30,b,0,25,1259,O,O
USA,1,2015,30,b,25,20,2353,O,O
USA,1,2015,30,b,45,20,9798,O,O
USA,1,2015,30,b,65,10,8905,O,O
USA,1,2015,30,b,75,10,11290,O,O
USA,1,2015,30,b,85,+,15050,O,O
USA,1,2015,30,b,TOT,.,48655,O,O
USA,1,2015,31,b,0,25,1248,O,O
USA,1,2015,31,b,25,20,2473,O,O
USA,1,2015,31,b,45,20,9900,O,O
USA,1,2015,31,b,65,10,8900,O,O
USA,1,2015,31,b,75,10,11333,O,O
USA,1,2015,31,b,85,+,14819,O,O
USA,1,2015,31,b,TOT,.,48673,O,O
USA,1,2015,32,b,0,25,1311,O,O
USA,1,2015,32,b,25,20,2458,O,O
USA,1,2015,32,b,45,20,9919,O,O
USA,1,2015,32,b,65,10,8868,O,O
USA,1,2015,32,b,75,10,11104,O,O
USA,1,2015,32,b,85,+,14619,O,O
USA,1,2015,32,b,TOT,.,48279,O,O
USA,1,2015,33,b,0,25,1248,O,O
USA,1,2015,33,b,25,20,2446,O,O
USA,1,2015,33,b,45,20,9805,O,O
USA,1,2015,33,b,65,10,8783,O,O
USA,1,2015,33,b,75,10,11098,O,O
USA,1,2015,33,b,85,+,14706,O,O
USA,1,2015,33,b,TOT,.,48086,O,O
USA,1,2015,34,b,0,25,1288,O,O
USA,1,2015,34,b,25,20,2381,O,O
USA,1,2015,34,b,45,20,9920,O,O
USA,1,2015,34,b,65,10,9026,O,O
USA,1,2015,34,b,75,10,11405,O,O
USA,1,2015,34,b,85,+,14526,O,O
USA,1,2015,34,b,TOT,.,48546,O,O
USA,1,2015,35,b,0,25,1233,O,O
USA,1,2015,35,b,25,20,2455,O,O
USA,1,2015,35,b,45,20,9821,O,O
USA,1,2015,35,b,65,10,8967,O,O
USA,1,2015,35,b,75,10,11239,O,O
USA,1,2015,35,b,85,+,14900,O,O
USA,1,2015,35,b,TOT,.,48615,O,O
USA,1,2015,36,b,0,25,1208,O,O
USA,1,2015,36,b,25,20,2596,O,O
USA,1,2015,36,b,45,20,9994,O,O
USA,1,2015,36,b,65,10,9002,O,O
USA,1,2015,36,b,75,10,11172,O,O
USA,1,2015,36,b,85,+,14845,O,O
USA,1,2015,36,b,TOT,.,48817,O,O
USA,1,2015,37,b,0,25,1240,O,O
USA,1,2015,37,b,25,20,2468,O,O
USA,1,2015,37,b,45,20,9815,O,O
USA,1,2015,37,b,65,10,9136,O,O
USA,1,2015,37,b,75,10,11322,O,O
USA,1,2015,37,b,85,+,14904,O,O
USA,1,2015,37,b,TOT,.,48885,O,O
USA,1,2015,38,b,0,25,1139,O,O
USA,1,2015,38,b,25,20,2392,O,O
USA,1,2015,38,b,45,20,9884,O,O
USA,1,2015,38,b,65,10,9274,O,O
USA,1,2015,38,b,75,10,11220,O,O
USA,1,2015,38,b,85,+,15026,O,O
USA,1,2015,38,b,TOT,.,48935,O,O
USA,1,2015,39,b,0,25,1264,O,O
USA,1,2015,39,b,25,20,2395,O,O
USA,1,2015,39,b,45,20,9878,O,O
USA,1,2015,39,b,65,10,9119,O,O
USA,1,2015,39,b,75,10,11392,O,O
USA,1,2015,39,b,85,+,15281,O,O
USA,1,2015,39,b,TOT,.,49329,O,O
USA,1,2015,40,b,0,25,1126,O,O
USA,1,2015,40,b,25,20,2390,O,O
USA,1,2015,40,b,45,20,9861,O,O
USA,1,2015,40,b,65,10,9133,O,O
USA,1,2015,40,b,75,10,11506,O,O
USA,1,2015,40,b,85,+,14900,O,O
USA,1,2015,40,b,TOT,.,48916,O,O
USA,1,2015,41,b,0,25,1228,O,O
USA,1,2015,41,b,25,20,2508,O,O
USA,1,2015,41,b,45,20,10210,O,O
USA,1,2015,41,b,65,10,9544,O,O
USA,1,2015,41,b,75,10,12043,O,O
USA,1,2015,41,b,85,+,15515,O,O
USA,1,2015,41,b,TOT,.,51048,O,O
USA,1,2015,42,b,0,25,1225,O,O
USA,1,2015,42,b,25,20,2460,O,O
USA,1,2015,42,b,45,20,9874,O,O
USA,1,2015,42,b,65,10,9295,O,O
USA,1,2015,42,b,75,10,11575,O,O
USA,1,2015,42,b,85,+,15507,O,O
USA,1,2015,42,b,TOT,.,49936,O,O
USA,1,2015,43,b,0,25,1175,O,O
USA,1,2015,43,b,25,20,2446,O,O
USA,1,2015,43,b,45,20,9983,O,O
USA,1,2015,43,b,65,10,9346,O,O
USA,1,2015,43,b,75,10,11862,O,O
USA,1,2015,43,b,85,+,15949,O,O
USA,1,2015,43,b,TOT,.,50761,O,O
USA,1,2015,44,b,0,25,1167,O,O
USA,1,2015,44,b,25,20,2357,O,O
USA,1,2015,44,b,45,20,10080,O,O
USA,1,2015,44,b,65,10,9362,O,O
USA,1,2015,44,b,75,10,11698,O,O
USA,1,2015,44,b,85,+,15807,O,O
USA,1,2015,44,b,TOT,.,50471,O,O
USA,1,2015,45,b,0,25,1241,O,O
USA,1,2015,45,b,25,20,2410,O,O
USA,1,2015,45,b,45,20,10081,O,O
USA,1,2015,45,b,65,10,9565,O,O
USA,1,2015,45,b,75,10,12120,O,O
USA,1,2015,45,b,85,+,15865,O,O
USA,1,2015,45,b,TOT,.,51282,O,O
USA,1,2015,46,b,0,25,1125,O,O
USA,1,2015,46,b,25,20,2398,O,O
USA,1,2015,46,b,45,20,10214,O,O
USA,1,2015,46,b,65,10,9403,O,O
USA,1,2015,46,b,75,10,11904,O,O
USA,1,2015,46,b,85,+,15700,O,O
USA,1,2015,46,b,TOT,.,50744,O,O
USA,1,2015,47,b,0,25,1145,O,O
USA,1,2015,47,b,25,20,2337,O,O
USA,1,2015,47,b,45,20,10062,O,O
USA,1,2015,47,b,65,10,9584,O,O
USA,1,2015,47,b,75,10,12189,O,O
USA,1,2015,47,b,85,+,16172,O,O
USA,1,2015,47,b,TOT,.,51489,O,O
USA,1,2015,48,b,0,25,1191,O,O
USA,1,2015,48,b,25,20,2286,O,O
USA,1,2015,48,b,45,20,10065,O,O
USA,1,2015,48,b,65,10,9527,O,O
USA,1,2015,48,b,75,10,11957,O,O
USA,1,2015,48,b,85,+,16266,O,O
USA,1,2015,48,b,TOT,.,51292,O,O
USA,1,2015,49,b,0,25,1217,O,O
USA,1,2015,49,b,25,20,2408,O,O
USA,1,2015,49,b,45,20,10324,O,O
USA,1,2015,49,b,65,10,9574,O,O
USA,1,2015,49,b,75,10,12172,O,O
USA,1,2015,49,b,85,+,16393,O,O
USA,1,2015,49,b,TOT,.,52088,O,O
USA,1,2015,50,b,0,25,1225,O,O
USA,1,2015,50,b,25,20,2443,O,O
USA,1,2015,50,b,45,20,10471,O,O
USA,1,2015,50,b,65,10,10021,O,O
USA,1,2015,50,b,75,10,12524,O,O
USA,1,2015,50,b,85,+,16977,O,O
USA,1,2015,50,b,TOT,.,53661,O,O
USA,1,2015,51,b,0,25,1163,O,O
USA,1,2015,51,b,25,20,2373,O,O
USA,1,2015,51,b,45,20,10120,O,O
USA,1,2015,51,b,65,10,9634,O,O
USA,1,2015,51,b,75,10,12314,O,O
USA,1,2015,51,b,85,+,16344,O,O
USA,1,2015,51,b,TOT,.,51948,O,O
USA,1,2015,52,b,0,25,1226,O,O
USA,1,2015,52,b,25,20,2374,O,O
USA,1,2015,52,b,45,20,10413,O,O
USA,1,2015,52,b,65,10,9757,O,O
USA,1,2015,52,b,75,10,12574,O,O
USA,1,2015,52,b,85,+,16522,O,O
USA,1,2015,52,b,TOT,.,52866,O,O
USA,1,2015,53,b,0,25,1160,O,O
USA,1,2015,53,b,25,20,2415,O,O
USA,1,2015,53,b,45,20,10286,O,O
USA,1,2015,53,b,65,10,9736,O,O
USA,1,2015,53,b,75,10,12380,O,O
USA,1,2015,53,b,85,+,16656,O,O
USA,1,2015,53,b,TOT,.,52633,O,O
USA,1,2016,1,b,0,25,1148,O,O
USA,1,2016,1,b,25,20,2470,O,O
USA,1,2016,1,b,45,20,10919,O,O
USA,1,2016,1,b,65,10,10268,O,O
USA,1,2016,1,b,75,10,13105,O,O
USA,1,2016,1,b,85,+,18027,O,O
USA,1,2016,1,b,TOT,.,55937,O,O
USA,1,2016,2,b,0,25,1179,O,O
USA,1,2016,2,b,25,20,2350,O,O
USA,1,2016,2,b,45,20,10617,O,O
USA,1,2016,2,b,65,10,10185,O,O
USA,1,2016,2,b,75,10,13154,O,O
USA,1,2016,2,b,85,+,18169,O,O
USA,1,2016,2,b,TOT,.,55654,O,O
USA,1,2016,3,b,0,25,1155,O,O
USA,1,2016,3,b,25,20,2427,O,O
USA,1,2016,3,b,45,20,10689,O,O
USA,1,2016,3,b,65,10,10112,O,O
USA,1,2016,3,b,75,10,13053,O,O
USA,1,2016,3,b,85,+,17844,O,O
USA,1,2016,3,b,TOT,.,55280,O,O
USA,1,2016,4,b,0,25,1191,O,O
USA,1,2016,4,b,25,20,2485,O,O
USA,1,2016,4,b,45,20,10639,O,O
USA,1,2016,4,b,65,10,10133,O,O
USA,1,2016,4,b,75,10,13330,O,O
USA,1,2016,4,b,85,+,17931,O,O
USA,1,2016,4,b,TOT,.,55709,O,O
USA,1,2016,5,b,0,25,1198,O,O
USA,1,2016,5,b,25,20,2514,O,O
USA,1,2016,5,b,45,20,10714,O,O
USA,1,2016,5,b,65,10,10026,O,O
USA,1,2016,5,b,75,10,12999,O,O
USA,1,2016,5,b,85,+,17544,O,O
USA,1,2016,5,b,TOT,.,54995,O,O
USA,1,2016,6,b,0,25,1260,O,O
USA,1,2016,6,b,25,20,2575,O,O
USA,1,2016,6,b,45,20,10846,O,O
USA,1,2016,6,b,65,10,10326,O,O
USA,1,2016,6,b,75,10,13034,O,O
USA,1,2016,6,b,85,+,17181,O,O
USA,1,2016,6,b,TOT,.,55222,O,O
USA,1,2016,7,b,0,25,1293,O,O
USA,1,2016,7,b,25,20,2587,O,O
USA,1,2016,7,b,45,20,10802,O,O
USA,1,2016,7,b,65,10,10363,O,O
USA,1,2016,7,b,75,10,13191,O,O
USA,1,2016,7,b,85,+,17676,O,O
USA,1,2016,7,b,TOT,.,55912,O,O
USA,1,2016,8,b,0,25,1218,O,O
USA,1,2016,8,b,25,20,2505,O,O
USA,1,2016,8,b,45,20,10621,O,O
USA,1,2016,8,b,65,10,10208,O,O
USA,1,2016,8,b,75,10,12985,O,O
USA,1,2016,8,b,85,+,17438,O,O
USA,1,2016,8,b,TOT,.,54975,O,O
USA,1,2016,9,b,0,25,1215,O,O
USA,1,2016,9,b,25,20,2555,O,O
USA,1,2016,9,b,45,20,11073,O,O
USA,1,2016,9,b,65,10,10401,O,O
USA,1,2016,9,b,75,10,13065,O,O
USA,1,2016,9,b,85,+,17673,O,O
USA,1,2016,9,b,TOT,.,55982,O,O
USA,1,2016,10,b,0,25,1266,O,O
USA,1,2016,10,b,25,20,2626,O,O
USA,1,2016,10,b,45,20,11110,O,O
USA,1,2016,10,b,65,10,10426,O,O
USA,1,2016,10,b,75,10,13097,O,O
USA,1,2016,10,b,85,+,17700,O,O
USA,1,2016,10,b,TOT,.,56225,O,O
USA,1,2016,11,b,0,25,1271,O,O
USA,1,2016,11,b,25,20,2592,O,O
USA,1,2016,11,b,45,20,11023,O,O
USA,1,2016,11,b,65,10,10051,O,O
USA,1,2016,11,b,75,10,12549,O,O
USA,1,2016,11,b,85,+,17080,O,O
USA,1,2016,11,b,TOT,.,54566,O,O
USA,1,2016,12,b,0,25,1298,O,O
USA,1,2016,12,b,25,20,2554,O,O
USA,1,2016,12,b,45,20,10757,O,O
USA,1,2016,12,b,65,10,10275,O,O
USA,1,2016,12,b,75,10,12625,O,O
USA,1,2016,12,b,85,+,17263,O,O
USA,1,2016,12,b,TOT,.,54772,O,O
USA,1,2016,13,b,0,25,1248,O,O
USA,1,2016,13,b,25,20,2534,O,O
USA,1,2016,13,b,45,20,10665,O,O
USA,1,2016,13,b,65,10,10201,O,O
USA,1,2016,13,b,75,10,12603,O,O
USA,1,2016,13,b,85,+,16729,O,O
USA,1,2016,13,b,TOT,.,53980,O,O
USA,1,2016,14,b,0,25,1274,O,O
USA,1,2016,14,b,25,20,2606,O,O
USA,1,2016,14,b,45,20,10750,O,O
USA,1,2016,14,b,65,10,10064,O,O
USA,1,2016,14,b,75,10,12664,O,O
USA,1,2016,14,b,85,+,16812,O,O
USA,1,2016,14,b,TOT,.,54170,O,O
USA,1,2016,15,b,0,25,1212,O,O
USA,1,2016,15,b,25,20,2578,O,O
USA,1,2016,15,b,45,20,10613,O,O
USA,1,2016,15,b,65,10,10167,O,O
USA,1,2016,15,b,75,10,12292,O,O
USA,1,2016,15,b,85,+,16741,O,O
USA,1,2016,15,b,TOT,.,53603,O,O
USA,1,2016,16,b,0,25,1203,O,O
USA,1,2016,16,b,25,20,2605,O,O
USA,1,2016,16,b,45,20,10376,O,O
USA,1,2016,16,b,65,10,9826,O,O
USA,1,2016,16,b,75,10,12458,O,O
USA,1,2016,16,b,85,+,16786,O,O
USA,1,2016,16,b,TOT,.,53254,O,O
USA,1,2016,17,b,0,25,1229,O,O
USA,1,2016,17,b,25,20,2365,O,O
USA,1,2016,17,b,45,20,10057,O,O
USA,1,2016,17,b,65,10,9682,O,O
USA,1,2016,17,b,75,10,11917,O,O
USA,1,2016,17,b,85,+,15912,O,O
USA,1,2016,17,b,TOT,.,51162,O,O
USA,1,2016,18,b,0,25,1247,O,O
USA,1,2016,18,b,25,20,2474,O,O
USA,1,2016,18,b,45,20,10198,O,O
USA,1,2016,18,b,65,10,9693,O,O
USA,1,2016,18,b,75,10,11947,O,O
USA,1,2016,18,b,85,+,15814,O,O
USA,1,2016,18,b,TOT,.,51373,O,O
USA,1,2016,19,b,0,25,1267,O,O
USA,1,2016,19,b,25,20,2609,O,O
USA,1,2016,19,b,45,20,10120,O,O
USA,1,2016,19,b,65,10,9472,O,O
USA,1,2016,19,b,75,10,11793,O,O
USA,1,2016,19,b,85,+,15847,O,O
USA,1,2016,19,b,TOT,.,51108,O,O
USA,1,2016,20,b,0,25,1236,O,O
USA,1,2016,20,b,25,20,2474,O,O
USA,1,2016,20,b,45,20,10014,O,O
USA,1,2016,20,b,65,10,9469,O,O
USA,1,2016,20,b,75,10,11666,O,O
USA,1,2016,20,b,85,+,15695,O,O
USA,1,2016,20,b,TOT,.,50554,O,O
USA,1,2016,21,b,0,25,1298,O,O
USA,1,2016,21,b,25,20,2605,O,O
USA,1,2016,21,b,45,20,9891,O,O
USA,1,2016,21,b,65,10,9421,O,O
USA,1,2016,21,b,75,10,11756,O,O
USA,1,2016,21,b,85,+,15615,O,O
USA,1,2016,21,b,TOT,.,50586,O,O
USA,1,2016,22,b,0,25,1307,O,O
USA,1,2016,22,b,25,20,2518,O,O
USA,1,2016,22,b,45,20,10185,O,O
USA,1,2016,22,b,65,10,9360,O,O
USA,1,2016,22,b,75,10,11306,O,O
USA,1,2016,22,b,85,+,15147,O,O
USA,1,2016,22,b,TOT,.,49823,O,O
USA,1,2016,23,b,0,25,1314,O,O
USA,1,2016,23,b,25,20,2639,O,O
USA,1,2016,23,b,45,20,10003,O,O
USA,1,2016,23,b,65,10,9486,O,O
USA,1,2016,23,b,75,10,11457,O,O
USA,1,2016,23,b,85,+,15127,O,O
USA,1,2016,23,b,TOT,.,50026,O,O
USA,1,2016,24,b,0,25,1359,O,O
USA,1,2016,24,b,25,20,2582,O,O
USA,1,2016,24,b,45,20,9932,O,O
USA,1,2016,24,b,65,10,9514,O,O
USA,1,2016,24,b,75,10,11347,O,O
USA,1,2016,24,b,85,+,15261,O,O
USA,1,2016,24,b,TOT,.,49995,O,O
USA,1,2016,25,b,0,25,1222,O,O
USA,1,2016,25,b,25,20,2662,O,O
USA,1,2016,25,b,45,20,9948,O,O
USA,1,2016,25,b,65,10,9342,O,O
USA,1,2016,25,b,75,10,11576,O,O
USA,1,2016,25,b,85,+,14968,O,O
USA,1,2016,25,b,TOT,.,49718,O,O
USA,1,2016,26,b,0,25,1282,O,O
USA,1,2016,26,b,25,20,2603,O,O
USA,1,2016,26,b,45,20,10007,O,O
USA,1,2016,26,b,65,10,9255,O,O
USA,1,2016,26,b,75,10,11568,O,O
USA,1,2016,26,b,85,+,15129,O,O
USA,1,2016,26,b,TOT,.,49844,O,O
USA,1,2016,27,b,0,25,1216,O,O
USA,1,2016,27,b,25,20,2744,O,O
USA,1,2016,27,b,45,20,10207,O,O
USA,1,2016,27,b,65,10,9363,O,O
USA,1,2016,27,b,75,10,11292,O,O
USA,1,2016,27,b,85,+,14967,O,O
USA,1,2016,27,b,TOT,.,49789,O,O
USA,1,2016,28,b,0,25,1264,O,O
USA,1,2016,28,b,25,20,2735,O,O
USA,1,2016,28,b,45,20,9942,O,O
USA,1,2016,28,b,65,10,9290,O,O
USA,1,2016,28,b,75,10,11424,O,O
USA,1,2016,28,b,85,+,15075,O,O
USA,1,2016,28,b,TOT,.,49730,O,O
USA,1,2016,29,b,0,25,1334,O,O
USA,1,2016,29,b,25,20,2687,O,O
USA,1,2016,29,b,45,20,9989,O,O
USA,1,2016,29,b,65,10,9197,O,O
USA,1,2016,29,b,75,10,11373,O,O
USA,1,2016,29,b,85,+,14794,O,O
USA,1,2016,29,b,TOT,.,49374,O,O
USA,1,2016,30,b,0,25,1311,O,O
USA,1,2016,30,b,25,20,2574,O,O
USA,1,2016,30,b,45,20,10143,O,O
USA,1,2016,30,b,65,10,9486,O,O
USA,1,2016,30,b,75,10,11433,O,O
USA,1,2016,30,b,85,+,14862,O,O
USA,1,2016,30,b,TOT,.,49809,O,O
USA,1,2016,31,b,0,25,1265,O,O
USA,1,2016,31,b,25,20,2747,O,O
USA,1,2016,31,b,45,20,10099,O,O
USA,1,2016,31,b,65,10,9471,O,O
USA,1,2016,31,b,75,10,11295,O,O
USA,1,2016,31,b,85,+,14771,O,O
USA,1,2016,31,b,TOT,.,49648,O,O
USA,1,2016,32,b,0,25,1318,O,O
USA,1,2016,32,b,25,20,2672,O,O
USA,1,2016,32,b,45,20,10101,O,O
USA,1,2016,32,b,65,10,9386,O,O
USA,1,2016,32,b,75,10,11508,O,O
USA,1,2016,32,b,85,+,14844,O,O
USA,1,2016,32,b,TOT,.,49829,O,O
USA,1,2016,33,b,0,25,1277,O,O
USA,1,2016,33,b,25,20,2578,O,O
USA,1,2016,33,b,45,20,9875,O,O
USA,1,2016,33,b,65,10,9515,O,O
USA,1,2016,33,b,75,10,11573,O,O
USA,1,2016,33,b,85,+,15102,O,O
USA,1,2016,33,b,TOT,.,49920,O,O
USA,1,2016,34,b,0,25,1373,O,O
USA,1,2016,34,b,25,20,2647,O,O
